iter	Passed	Remaining
1665	95738	31606
1666	95791	31547
1667	95848	31489
1668	95906	31432
1669	95961	31374
1670	96020	31317
1671	96078	31259
1672	96131	31201
1673	96187	31142
1674	96250	31087
1675	96338	31039
1676	96396	30982
1677	96462	30927
1678	96521	30870
1679	96579	30813
1680	96636	30755
1681	96694	30698
1682	96752	30641
1683	96807	30582
1684	96864	30525
1685	96921	30467
1686	96974	30408
1687	97025	30349
1688	97078	30290
1689	97136	30232
1690	97190	30174
1691	97243	30115
1692	97300	30057
1693	97359	30001
1694	97415	29943
1695	97472	29885
1696	97529	29827
1697	97583	29769
1698	97643	29712
1699	97699	29654
1700	97758	29597
1701	97829	29544
1702	97887	29487
1703	97942	29428
1704	97998	29370
1705	98058	29314
1706	98114	29256
1707	98171	29198
1708	98227	29140
1709	98284	29083
1710	98338	29024
1711	98393	28966
1712	98448	28907
1713	98502	28849
1714	98560	28792
1715	98615	28734
1716	98675	28677
1717	98731	28619
1718	98784	28560
1719	98840	28502
1720	98896	28444
1721	98952	28386
1722	99006	28328
1723	99062	28270
1724	99119	28213
1725	99176	28155
1726	99232	28097
1727	99288	28039
1728	99343	27981
1729	99414	27928
1730	99469	27869
1731	99521	27810
1732	99576	27752
1733	99634	27695
1734	99692	27638
1735	99747	27579
1736	99803	27522
1737	99862	27465
1738	99918	27407
1739	99976	27349
1740	100034	27292
1741	100090	27234
1742	100148	27177
1743	100205	27119
1744	100275	27065
1745	100334	27008
1746	100392	26951
1747	100448	26893
1748	100506	26836
1749	100565	26779
1750	100623	26721
1751	100680	26664
1752	100738	26606
1753	100795	26549
1754	100852	26491
1755	100906	26433
1756	100964	26376
1757	101031	26320
1758	101088	26263
1759	101145	26205
1760	101200	26147
1761	101259	26090
1762	101317	26033
1763	101372	25975
1764	101431	25918
1765	101486	25860
1766	101542	25802
1767	101599	25744
1768	101652	25686
1769	101706	25627
1770	101761	25569
1771	101841	25517
1772	101909	25463
1773	101966	25405
1774	102025	25348
1775	102081	25290
1776	102137	25232
1777	102194	25175
1778	102246	25116
1779	102302	25058
1780	102357	25000
1781	102426	24945
1782	102483	24887
1783	102541	24830
1784	102598	24773
1785	102656	24715
1786	102710	24657
1787	102767	24599
1788	102824	24542
1789	102880	24484
1790	102938	24427
1791	102994	24369
1792	103049	24311
1793	103108	24254
1794	103165	24196
1795	103225	24139
1796	103284	24082
1797	103342	24025
1798	103398	23967
1799	103451	23908
1800	103507	23851
1801	103566	23793
1802	103624	23736
1803	103679	23678
1804	103734	23620
1805	103787	23561
1806	103842	23503
1807	103897	23445
1808	103951	23387
1809	104018	23332
1810	104077	23275
1811	104136	23218
1812	104189	23159
1813	104247	23102
1814	104302	23044
1815	104359	22986
1816	104420	22930
1817	104475	22871
1818	104533	22814
1819	104587	22756
1820	104648	22699
1821	104706	22642
1822	104760	22584
1823	104817	22526
1824	104873	22468
1825	104930	22411
1826	104984	22352
1827	105039	22295
1828	105095	22237
1829	105155	22180
1830	105214	22123
1831	105271	22065
1832	105328	22008
1833	105383	21950
1834	105437	21891
1835	105495	21834
1836	105551	21776
1837	105623	21722
1838	105678	21664
1839	105733	21606
1840	105790	21548
1841	105846	21491
1842	105901	21433
1843	105956	21375
1844	106016	21318
1845	106074	21260
1846	106130	21203
1847	106188	21145
1848	106244	21088
1849	106298	21029
1850	106356	20972
1851	106410	20914
1852	106467	20856
1853	106524	20799
1854	106582	20741
1855	106635	20683
1856	106691	20625
1857	106750	20568
1858	106805	20510
1859	106859	20452
1860	106912	20394
1861	106970	20336
1862	107027	20279
1863	107078	20220
1864	107132	20162
1865	107203	20107
1866	107258	20049
1867	107311	19991
1868	107367	19933
1869	107424	19876
1870	107481	19818
1871	107538	19761
1872	107627	19709
1873	107692	19653
1874	107755	19597
1875	107810	19539
1876	107866	19481
1877	107923	19423
1878	107980	19366
1879	108033	19308
1880	108091	19250
1881	108150	19193
1882	108207	19136
1883	108265	19078
1884	108323	19021
1885	108381	18963
1886	108438	18906
1887	108494	18848
1888	108554	18791
1889	108611	18733
1890	108669	18676
1891	108726	18619
1892	108780	18561
1893	108859	18507
1894	108918	18449
1895	108975	18392
1896	109036	18335
1897	109095	18278
1898	109153	18220
1899	109209	18163
1900	109268	18106
1901	109326	18048
1902	109383	17991
1903	109440	17933
1904	109495	17875
1905	109554	17818
1906	109611	17760
1907	109671	17703
1908	109729	17646
1909	109786	17588
1910	109844	17531
1911	109898	17473
1912	109952	17415
1913	110012	17358
1914	110067	17300
1915	110125	17243
1916	110181	17185
1917	110237	17127
1918	110292	17069
1919	110350	17012
1920	110410	16955
1921	110478	16899
1922	110535	16841
1923	110593	16784
1924	110647	16726
1925	110708	16669
1926	110761	16611
1927	110818	16553
1928	110886	16497
1929	110949	16441
1930	111009	16384
1931	111065	16326
1932	111119	16268
1933	111177	16211
1934	111233	16153
1935	111291	16095
1936	111348	16038
1937	111408	15981
1938	111465	15923
1939	111523	15866
1940	111582	15809
1941	111642	15751
1942	111698	15694
1943	111754	15636
1944	111813	15579
1945	111878	15522
1946	111935	15465
1947	111993	15407
1948	112053	15350
1949	112108	15292
1950	112159	15234
1951	112216	15176
1952	112276	15119
1953	112334	15062
1954	112389	15004
1955	112449	14947
1956	112505	14889
1957	112561	14831
1958	112620	14774
1959	112677	14717
1960	112735	14659
1961	112793	14602
1962	112851	14544
1963	112906	14487
1964	112961	14429
1965	113018	14371
1966	113074	14313
1967	113133	14256
1968	113230	14204
1969	113291	14147
1970	113351	14089
1971	113411	14032
1972	113473	13975
1973	113538	13919
1974	113597	13861
1975	113654	13804
1976	113711	13746
1977	113767	13688
1978	113824	13631
1979	113880	13573
1980	113938	13516
1981	113998	13458
1982	114053	13401
1983	114111	13343
1984	114169	13286
1985	114225	13228
1986	114282	13170
1987	114340	13113
1988	114398	13056
1989	114451	12998
1990	114512	12940
1991	114569	12883
1992	114627	12825
1993	114685	12768
1994	114743	12710
1995	114798	12653
1996	114852	12595
1997	114908	12537
1998	114963	12479
1999	115015	12421
2000	115073	12364
2001	115148	12308
2002	115202	12250
2003	115256	12192
2004	115312	12135
2005	115364	12077
2006	115422	12019
2007	115478	11961
2008	115535	11904
2009	115592	11846
2010	115648	11789
2011	115705	11731
2012	115763	11674
2013	115819	11616
2014	115875	11558
2015	115931	11501
2016	115984	11443
2017	116044	11385
2018	116100	11328
2019	116153	11270
2020	116211	11212
2021	116271	11155
2022	116327	11098
2023	116385	11040
2024	116442	10983
2025	116497	10925
2026	116555	10867
2027	116611	10810
2028	116669	10752
2029	116739	10696
2030	116793	10638
2031	116849	10580
2032	116906	10523
2033	116963	10465
2034	117021	10408
2035	117077	10350
2036	117136	10293
2037	117194	10235
2038	117250	10178
2039	117309	10120
2040	117367	10063
2041	117421	10005
2042	117479	9948
2043	117537	9890
2044	117597	9833
2045	117655	9775
2046	117707	9717
2047	117759	9659
2048	117816	9602
2049	117873	9544
2050	117930	9487
2051	117991	9430
2052	118051	9372
2053	118106	9315
2054	118162	9257
2055	118220	9200
2056	118289	9143
2057	118354	9086
2058	118410	9028
2059	118476	8972
2060	118536	8914
2061	118594	8857
2062	118650	8799
2063	118706	8741
2064	118764	8684
2065	118821	8626
2066	118904	8571
2067	118969	8514
2068	119024	8456
2069	119080	8398
2070	119135	8341
2071	119192	8283
2072	119249	8226
2073	119304	8168
2074	119360	8110
2075	119418	8053
2076	119476	7995
2077	119533	7938
2078	119590	7880
2079	119647	7823
2080	119703	7765
2081	119755	7707
2082	119811	7649
2083	119868	7592
2084	119940	7535
2085	119994	7478
2086	120046	7420
2087	120105	7362
2088	120163	7305
2089	120221	7247
2090	120277	7190
2091	120336	7132
2092	120395	7075
2093	120451	7017
2094	120510	6960
2095	120569	6902
2096	120631	6845
2097	120687	6787
2098	120741	6730
2099	120794	6672
2100	120851	6614
2101	120908	6557
2102	120963	6499
2103	121021	6442
2104	121079	6384
2105	121135	6327
2106	121189	6269
2107	121244	6211
2108	121314	6154
2109	121368	6097
2110	121427	6039
2111	121483	5982
2112	121542	5924
2113	121597	5867
2114	121656	5809
2115	121710	5751
2116	121765	5694
2117	121824	5636
2118	121882	5579
2119	121938	5521
2120	121993	5464
2121	122050	5406
2122	122105	5348
2123	122163	5291
2124	122221	5233
2125	122278	5176
2126	122332	5118
2127	122391	5061
2128	122449	5003
2129	122505	4946
2130	122561	4888
2131	122616	4831
2132	122671	4773
2133	122726	4715
2134	122782	4658
2135	122834	4600
2136	122903	4543
2137	122959	4485
2138	123015	4428
2139	123073	4370
2140	123131	4313
2141	123183	4255
2142	123243	4198
2143	123297	4140
2144	123352	4083
2145	123408	4025
2146	123466	3967
2147	123524	3910
2148	123579	3852
2149	123635	3795
2150	123691	3737
2151	123747	3680
2152	123804	3622
2153	123860	3565
2154	123918	3507
2155	123976	3450
2156	124038	3392
2157	124099	3335
2158	124159	3277
2159	124217	3220
2160	124276	3162
2161	124335	3105
2162	124390	3047
2163	124446	2990
2164	124554	2934
2165	124623	2876
2166	124678	2819
2167	124738	2761
2168	124795	2704
2169	124851	2646
2170	124908	2589
2171	124970	2531
2172	125026	2474
2173	125083	2416
2174	125140	2358
2175	125199	2301
2176	125257	2243
2177	125312	2186
2178	125369	2128
2179	125425	2071
2180	125483	2013
2181	125541	1956
2182	125598	1898
2183	125652	1841
2184	125704	1783
2185	125759	1725
2186	125813	1668
2187	125875	1610
2188	125931	1553
2189	125984	1495
2190	126046	1438
2191	126108	1380
2192	126161	1323
2193	126216	1265
2194	126273	1208
2195	126335	1150
2196	126390	1093
2197	126449	1035
2198	126507	978
2199	126564	920
2200	126620	862
2201	126674	805
2202	126732	747
2203	126785	690
2204	126842	632
2205	126899	575
2206	126957	517
2207	127015	460
2208	127073	402
2209	127126	345
2210	127181	287
2211	127250	230
2212	127303	172
2213	127356	115
2214	127415	57
2215	127471	0
