iter	Passed	Remaining
1670	27478	4374
1671	27492	4357
1672	27508	4340
1673	27523	4324
1674	27539	4307
1675	27555	4291
1676	27571	4274
1677	27587	4258
1678	27603	4241
1679	27621	4225
1680	27637	4208
1681	27654	4192
1682	27670	4176
1683	27686	4159
1684	27702	4143
1685	27719	4126
1686	27734	4109
1687	27750	4093
1688	27765	4076
1689	27781	4060
1690	27796	4043
1691	27813	4027
1692	27829	4010
1693	27844	3994
1694	27859	3977
1695	27874	3960
1696	27891	3944
1697	27907	3928
1698	27923	3911
1699	27939	3895
1700	27956	3878
1701	27974	3862
1702	27991	3846
1703	28007	3829
1704	28023	3813
1705	28040	3796
1706	28056	3780
1707	28071	3763
1708	28088	3747
1709	28104	3730
1710	28121	3714
1711	28137	3698
1712	28154	3681
1713	28170	3665
1714	28187	3648
1715	28203	3632
1716	28219	3615
1717	28236	3599
1718	28252	3582
1719	28281	3568
1720	28297	3551
1721	28315	3535
1722	28330	3518
1723	28346	3502
1724	28363	3485
1725	28379	3469
1726	28396	3452
1727	28426	3438
1728	28444	3421
1729	28461	3405
1730	28477	3388
1731	28492	3372
1732	28507	3355
1733	28522	3339
1734	28538	3322
1735	28552	3305
1736	28568	3289
1737	28584	3272
1738	28601	3256
1739	28617	3240
1740	28632	3223
1741	28648	3206
1742	28664	3190
1743	28681	3174
1744	28696	3157
1745	28714	3141
1746	28730	3124
1747	28745	3108
1748	28763	3091
1749	28779	3075
1750	28794	3058
1751	28809	3042
1752	28825	3025
1753	28841	3009
1754	28858	2992
1755	28875	2976
1756	28891	2959
1757	28906	2943
1758	28924	2926
1759	28941	2910
1760	28957	2894
1761	28972	2877
1762	28987	2860
1763	29003	2844
1764	29019	2827
1765	29034	2811
1766	29050	2794
1767	29066	2778
1768	29083	2762
1769	29099	2745
1770	29115	2729
1771	29130	2712
1772	29147	2696
1773	29165	2679
1774	29182	2663
1775	29206	2647
1776	29223	2631
1777	29240	2614
1778	29259	2598
1779	29275	2582
1780	29291	2565
1781	29308	2549
1782	29324	2532
1783	29340	2516
1784	29356	2499
1785	29373	2483
1786	29390	2466
1787	29406	2450
1788	29423	2434
1789	29438	2417
1790	29469	2402
1791	29486	2385
1792	29502	2369
1793	29518	2352
1794	29533	2336
1795	29550	2319
1796	29569	2303
1797	29586	2287
1798	29602	2270
1799	29618	2254
1800	29633	2237
1801	29650	2221
1802	29672	2205
1803	29689	2188
1804	29706	2172
1805	29723	2155
1806	29740	2139
1807	29756	2123
1808	29776	2106
1809	29792	2090
1810	29807	2073
1811	29823	2057
1812	29839	2040
1813	29855	2024
1814	29872	2007
1815	29889	1991
1816	29906	1975
1817	29924	1958
1818	29939	1942
1819	29955	1925
1820	29971	1909
1821	29987	1892
1822	30004	1876
1823	30020	1859
1824	30035	1843
1825	30051	1826
1826	30067	1810
1827	30083	1793
1828	30098	1777
1829	30114	1760
1830	30130	1744
1831	30147	1727
1832	30164	1711
1833	30181	1695
1834	30197	1678
1835	30213	1662
1836	30230	1645
1837	30245	1629
1838	30261	1612
1839	30278	1596
1840	30295	1579
1841	30309	1563
1842	30324	1546
1843	30341	1530
1844	30356	1513
1845	30371	1497
1846	30386	1480
1847	30402	1464
1848	30417	1447
1849	30433	1431
1850	30450	1414
1851	30466	1398
1852	30481	1381
1853	30497	1365
1854	30513	1348
1855	30527	1332
1856	30543	1315
1857	30560	1299
1858	30577	1282
1859	30593	1266
1860	30609	1250
1861	30625	1233
1862	30641	1217
1863	30657	1200
1864	30673	1184
1865	30690	1167
1866	30705	1151
1867	30722	1134
1868	30737	1118
1869	30754	1101
1870	30771	1085
1871	30787	1069
1872	30803	1052
1873	30819	1036
1874	30836	1019
1875	30853	1003
1876	30869	986
1877	30886	970
1878	30903	953
1879	30920	937
1880	30937	921
1881	30954	904
1882	30970	888
1883	30986	871
1884	31002	855
1885	31019	838
1886	31035	822
1887	31050	805
1888	31066	789
1889	31082	772
1890	31098	756
1891	31119	740
1892	31135	723
1893	31150	707
1894	31166	690
1895	31182	674
1896	31199	657
1897	31215	641
1898	31231	624
1899	31245	608
1900	31262	592
1901	31279	575
1902	31297	559
1903	31315	542
1904	31331	526
1905	31347	509
1906	31363	493
1907	31380	476
1908	31397	460
1909	31414	444
1910	31429	427
1911	31446	411
1912	31464	394
1913	31481	378
1914	31499	361
1915	31515	345
1916	31532	328
1917	31548	312
1918	31564	296
1919	31579	279
1920	31595	263
1921	31615	246
1922	31631	230
1923	31647	213
1924	31664	197
1925	31680	180
1926	31695	164
1927	31712	148
1928	31728	131
1929	31743	115
1930	31758	98
1931	31774	82
1932	31790	65
1933	31806	49
1934	31822	32
1935	31838	16
1936	31854	0
