iter	Passed	Remaining
1668	44341	14532
1669	44368	14505
1670	44396	14480
1671	44424	14453
1672	44449	14426
1673	44475	14400
1674	44501	14373
1675	44528	14346
1676	44553	14319
1677	44583	14294
1678	44613	14268
1679	44639	14242
1680	44667	14216
1681	44694	14189
1682	44721	14163
1683	44749	14137
1684	44779	14111
1685	44808	14085
1686	44833	14058
1687	44861	14032
1688	44889	14006
1689	44917	13980
1690	44943	13953
1691	44969	13926
1692	44995	13900
1693	45022	13873
1694	45048	13846
1695	45076	13820
1696	45105	13794
1697	45133	13768
1698	45160	13742
1699	45188	13716
1700	45214	13689
1701	45240	13662
1702	45268	13636
1703	45294	13609
1704	45324	13583
1705	45353	13558
1706	45381	13531
1707	45413	13506
1708	45440	13480
1709	45467	13454
1710	45495	13427
1711	45522	13401
1712	45549	13375
1713	45576	13348
1714	45603	13321
1715	45629	13295
1716	45659	13269
1717	45686	13243
1718	45713	13216
1719	45742	13190
1720	45771	13164
1721	45798	13138
1722	45826	13112
1723	45854	13086
1724	45882	13059
1725	45910	13033
1726	45938	13007
1727	45966	12981
1728	45992	12954
1729	46019	12927
1730	46047	12901
1731	46073	12875
1732	46103	12849
1733	46129	12822
1734	46156	12796
1735	46183	12769
1736	46209	12742
1737	46237	12716
1738	46264	12690
1739	46291	12663
1740	46321	12637
1741	46349	12611
1742	46377	12585
1743	46407	12559
1744	46434	12533
1745	46461	12506
1746	46489	12480
1747	46517	12454
1748	46544	12427
1749	46572	12401
1750	46600	12375
1751	46629	12349
1752	46656	12322
1753	46683	12296
1754	46711	12270
1755	46738	12243
1756	46764	12216
1757	46790	12190
1758	46817	12163
1759	46845	12137
1760	46872	12110
1761	46901	12084
1762	46927	12058
1763	46955	12031
1764	46982	12005
1765	47009	11978
1766	47036	11952
1767	47064	11925
1768	47092	11899
1769	47118	11872
1770	47144	11846
1771	47172	11819
1772	47200	11793
1773	47228	11767
1774	47257	11741
1775	47285	11714
1776	47311	11688
1777	47339	11661
1778	47365	11635
1779	47391	11608
1780	47418	11581
1781	47445	11555
1782	47471	11528
1783	47498	11501
1784	47525	11475
1785	47551	11448
1786	47578	11422
1787	47607	11395
1788	47634	11369
1789	47660	11342
1790	47689	11316
1791	47716	11290
1792	47745	11264
1793	47774	11238
1794	47803	11211
1795	47834	11186
1796	47862	11159
1797	47889	11133
1798	47916	11106
1799	47943	11080
1800	47969	11053
1801	47997	11027
1802	48024	11000
1803	48051	10973
1804	48078	10947
1805	48106	10921
1806	48133	10894
1807	48159	10867
1808	48186	10841
1809	48213	10814
1810	48241	10788
1811	48269	10762
1812	48295	10735
1813	48323	10708
1814	48349	10682
1815	48377	10655
1816	48406	10629
1817	48432	10602
1818	48461	10576
1819	48490	10550
1820	48518	10524
1821	48545	10497
1822	48572	10471
1823	48601	10444
1824	48628	10418
1825	48656	10392
1826	48684	10365
1827	48713	10339
1828	48742	10313
1829	48769	10286
1830	48799	10260
1831	48828	10234
1832	48857	10208
1833	48885	10182
1834	48914	10156
1835	48941	10129
1836	48970	10103
1837	49000	10077
1838	49027	10050
1839	49053	10024
1840	49081	9997
1841	49108	9971
1842	49136	9944
1843	49164	9918
1844	49191	9891
1845	49218	9864
1846	49244	9838
1847	49271	9811
1848	49298	9785
1849	49325	9758
1850	49354	9732
1851	49382	9705
1852	49409	9679
1853	49438	9653
1854	49467	9626
1855	49494	9600
1856	49520	9573
1857	49547	9546
1858	49574	9520
1859	49603	9493
1860	49629	9467
1861	49659	9441
1862	49689	9415
1863	49714	9388
1864	49740	9361
1865	49766	9334
1866	49792	9307
1867	49817	9280
1868	49845	9254
1869	49873	9227
1870	49900	9201
1871	49928	9174
1872	49955	9148
1873	49981	9121
1874	50008	9094
1875	50035	9068
1876	50061	9041
1877	50088	9014
1878	50115	8988
1879	50141	8961
1880	50168	8934
1881	50194	8908
1882	50222	8881
1883	50249	8855
1884	50276	8828
1885	50304	8801
1886	50331	8775
1887	50361	8749
1888	50389	8722
1889	50416	8696
1890	50444	8669
1891	50473	8643
1892	50500	8616
1893	50528	8590
1894	50554	8563
1895	50582	8537
1896	50611	8510
1897	50638	8484
1898	50665	8457
1899	50693	8431
1900	50721	8404
1901	50749	8378
1902	50775	8351
1903	50803	8324
1904	50830	8298
1905	50857	8271
1906	50888	8245
1907	50916	8219
1908	50942	8192
1909	50970	8165
1910	50996	8139
1911	51022	8112
1912	51049	8085
1913	51080	8059
1914	51107	8033
1915	51135	8006
1916	51162	7979
1917	51189	7953
1918	51216	7926
1919	51242	7899
1920	51269	7873
1921	51297	7846
1922	51325	7820
1923	51352	7793
1924	51379	7766
1925	51406	7740
1926	51433	7713
1927	51460	7686
1928	51487	7660
1929	51514	7633
1930	51541	7607
1931	51568	7580
1932	51595	7553
1933	51622	7527
1934	51648	7500
1935	51676	7473
1936	51703	7447
1937	51732	7420
1938	51759	7394
1939	51787	7367
1940	51819	7341
1941	51847	7315
1942	51874	7288
1943	51901	7261
1944	51929	7235
1945	51957	7208
1946	51985	7182
1947	52016	7156
1948	52046	7130
1949	52074	7103
1950	52101	7076
1951	52128	7050
1952	52154	7023
1953	52182	6996
1954	52210	6970
1955	52237	6943
1956	52265	6917
1957	52293	6890
1958	52321	6864
1959	52350	6837
1960	52380	6811
1961	52409	6784
1962	52437	6758
1963	52464	6731
1964	52490	6704
1965	52519	6678
1966	52546	6651
1967	52572	6625
1968	52601	6598
1969	52628	6571
1970	52657	6545
1971	52685	6518
1972	52715	6492
1973	52744	6466
1974	52772	6439
1975	52801	6413
1976	52829	6386
1977	52856	6359
1978	52886	6333
1979	52914	6306
1980	52942	6280
1981	52969	6253
1982	52997	6227
1983	53024	6200
1984	53052	6173
1985	53080	6147
1986	53107	6120
1987	53134	6093
1988	53161	6067
1989	53189	6040
1990	53216	6013
1991	53244	5987
1992	53270	5960
1993	53299	5934
1994	53328	5907
1995	53357	5881
1996	53384	5854
1997	53410	5827
1998	53437	5800
1999	53463	5774
2000	53491	5747
2001	53518	5720
2002	53545	5694
2003	53573	5667
2004	53600	5640
2005	53627	5614
2006	53654	5587
2007	53682	5560
2008	53710	5534
2009	53738	5507
2010	53765	5480
2011	53793	5454
2012	53821	5427
2013	53849	5400
2014	53877	5374
2015	53904	5347
2016	53930	5320
2017	53957	5294
2018	53985	5267
2019	54011	5240
2020	54040	5214
2021	54070	5187
2022	54100	5161
2023	54127	5134
2024	54154	5107
2025	54181	5081
2026	54210	5054
2027	54240	5028
2028	54269	5001
2029	54297	4975
2030	54327	4948
2031	54355	4921
2032	54386	4895
2033	54414	4868
2034	54441	4842
2035	54468	4815
2036	54497	4788
2037	54524	4762
2038	54550	4735
2039	54578	4708
2040	54606	4682
2041	54633	4655
2042	54661	4628
2043	54688	4602
2044	54716	4575
2045	54743	4548
2046	54770	4521
2047	54799	4495
2048	54827	4468
2049	54856	4442
2050	54884	4415
2051	54914	4388
2052	54942	4362
2053	54969	4335
2054	54995	4308
2055	55024	4282
2056	55051	4255
2057	55079	4228
2058	55109	4202
2059	55137	4175
2060	55164	4148
2061	55192	4122
2062	55219	4095
2063	55246	4068
2064	55276	4042
2065	55302	4015
2066	55329	3988
2067	55355	3961
2068	55382	3934
2069	55409	3908
2070	55435	3881
2071	55464	3854
2072	55493	3828
2073	55520	3801
2074	55547	3774
2075	55574	3747
2076	55602	3721
2077	55629	3694
2078	55657	3667
2079	55684	3640
2080	55712	3614
2081	55739	3587
2082	55767	3560
2083	55797	3534
2084	55825	3507
2085	55853	3480
2086	55880	3454
2087	55906	3427
2088	55933	3400
2089	55960	3373
2090	55987	3346
2091	56014	3320
2092	56042	3293
2093	56068	3266
2094	56095	3239
2095	56122	3213
2096	56149	3186
2097	56175	3159
2098	56203	3132
2099	56230	3106
2100	56258	3079
2101	56286	3052
2102	56313	3025
2103	56340	2999
2104	56367	2972
2105	56393	2945
2106	56420	2918
2107	56448	2892
2108	56474	2865
2109	56502	2838
2110	56528	2811
2111	56555	2784
2112	56582	2758
2113	56608	2731
2114	56636	2704
2115	56662	2677
2116	56690	2651
2117	56718	2624
2118	56746	2597
2119	56772	2570
2120	56800	2544
2121	56827	2517
2122	56855	2490
2123	56884	2463
2124	56911	2437
2125	56937	2410
2126	56964	2383
2127	56991	2356
2128	57018	2330
2129	57046	2303
2130	57075	2276
2131	57101	2249
2132	57129	2223
2133	57156	2196
2134	57182	2169
2135	57208	2142
2136	57237	2115
2137	57264	2089
2138	57290	2062
2139	57317	2035
2140	57345	2008
2141	57372	1982
2142	57400	1955
2143	57427	1928
2144	57455	1901
2145	57482	1875
2146	57510	1848
2147	57537	1821
2148	57564	1794
2149	57591	1767
2150	57618	1741
2151	57645	1714
2152	57671	1687
2153	57697	1660
2154	57724	1633
2155	57752	1607
2156	57780	1580
2157	57809	1553
2158	57838	1527
2159	57864	1500
2160	57893	1473
2161	57920	1446
2162	57949	1419
2163	57976	1393
2164	58003	1366
2165	58033	1339
2166	58060	1312
2167	58088	1286
2168	58116	1259
2169	58144	1232
2170	58170	1205
2171	58198	1178
2172	58225	1152
2173	58254	1125
2174	58281	1098
2175	58309	1071
2176	58336	1045
2177	58363	1018
2178	58391	991
2179	58419	964
2180	58445	937
2181	58472	911
2182	58499	884
2183	58527	857
2184	58554	830
2185	58581	803
2186	58607	777
2187	58635	750
2188	58662	723
2189	58688	696
2190	58717	669
2191	58745	643
2192	58773	616
2193	58800	589
2194	58827	562
2195	58853	536
2196	58880	509
2197	58908	482
2198	58935	455
2199	58963	428
2200	58992	402
2201	59027	375
2202	59058	348
2203	59086	321
2204	59115	294
2205	59144	268
2206	59173	241
2207	59202	214
2208	59232	187
2209	59261	160
2210	59291	134
2211	59319	107
2212	59349	80
2213	59378	53
2214	59406	26
2215	59435	0
