iter	Passed	Remaining
1680	11403	3473
1681	11409	3466
1682	11416	3459
1683	11422	3452
1684	11429	3445
1685	11437	3439
1686	11443	3432
1687	11449	3425
1688	11457	3418
1689	11465	3412
1690	11473	3405
1691	11478	3398
1692	11485	3391
1693	11492	3385
1694	11499	3378
1695	11505	3371
1696	11512	3364
1697	11518	3357
1698	11525	3351
1699	11532	3344
1700	11539	3337
1701	11547	3331
1702	11554	3324
1703	11560	3317
1704	11567	3310
1705	11573	3303
1706	11579	3296
1707	11585	3289
1708	11593	3283
1709	11599	3276
1710	11607	3269
1711	11614	3263
1712	11619	3256
1713	11625	3249
1714	11632	3242
1715	11640	3235
1716	11646	3228
1717	11652	3221
1718	11659	3215
1719	11665	3207
1720	11672	3201
1721	11677	3194
1722	11684	3187
1723	11691	3180
1724	11697	3173
1725	11705	3167
1726	11713	3160
1727	11718	3153
1728	11723	3146
1729	11731	3139
1730	11737	3132
1731	11745	3126
1732	11752	3119
1733	11757	3112
1734	11764	3105
1735	11770	3098
1736	11777	3091
1737	11782	3084
1738	11789	3077
1739	11797	3071
1740	11803	3064
1741	11810	3057
1742	11817	3050
1743	11824	3044
1744	11830	3037
1745	11838	3030
1746	11845	3024
1747	11851	3017
1748	11859	3010
1749	11866	3003
1750	11871	2996
1751	11879	2990
1752	11885	2983
1753	11892	2976
1754	11898	2969
1755	11904	2962
1756	11912	2956
1757	11918	2949
1758	11923	2941
1759	11930	2935
1760	11936	2928
1761	11942	2921
1762	11948	2914
1763	11954	2907
1764	11960	2900
1765	11966	2893
1766	11972	2886
1767	11978	2879
1768	11984	2872
1769	11989	2865
1770	11996	2858
1771	12003	2851
1772	12009	2844
1773	12017	2838
1774	12025	2831
1775	12031	2824
1776	12037	2817
1777	12044	2811
1778	12051	2804
1779	12058	2797
1780	12064	2790
1781	12070	2783
1782	12076	2777
1783	12082	2770
1784	12088	2762
1785	12095	2756
1786	12101	2749
1787	12107	2742
1788	12113	2735
1789	12119	2728
1790	12124	2721
1791	12129	2714
1792	12135	2707
1793	12140	2700
1794	12147	2693
1795	12153	2686
1796	12158	2679
1797	12164	2672
1798	12171	2665
1799	12177	2658
1800	12182	2651
1801	12189	2644
1802	12195	2637
1803	12203	2631
1804	12209	2624
1805	12215	2617
1806	12222	2610
1807	12228	2603
1808	12234	2597
1809	12240	2590
1810	12245	2583
1811	12253	2576
1812	12259	2569
1813	12265	2562
1814	12270	2555
1815	12277	2548
1816	12282	2541
1817	12290	2535
1818	12297	2528
1819	12302	2521
1820	12310	2514
1821	12315	2507
1822	12322	2500
1823	12327	2493
1824	12334	2487
1825	12342	2480
1826	12349	2473
1827	12354	2466
1828	12360	2459
1829	12367	2453
1830	12375	2446
1831	12380	2439
1832	12386	2432
1833	12392	2425
1834	12398	2418
1835	12405	2412
1836	12412	2405
1837	12418	2398
1838	12425	2391
1839	12431	2384
1840	12438	2378
1841	12443	2371
1842	12450	2364
1843	12456	2357
1844	12461	2350
1845	12468	2343
1846	12473	2336
1847	12479	2329
1848	12485	2322
1849	12493	2316
1850	12500	2309
1851	12507	2302
1852	12512	2295
1853	12519	2289
1854	12526	2282
1855	12532	2275
1856	12538	2268
1857	12544	2261
1858	12551	2255
1859	12556	2248
1860	12563	2241
1861	12568	2234
1862	12575	2227
1863	12581	2220
1864	12590	2214
1865	12596	2207
1866	12601	2200
1867	12608	2193
1868	12614	2186
1869	12622	2180
1870	12629	2173
1871	12636	2166
1872	12643	2160
1873	12650	2153
1874	12656	2146
1875	12664	2139
1876	12671	2133
1877	12680	2126
1878	12686	2120
1879	12692	2113
1880	12700	2106
1881	12705	2099
1882	12711	2092
1883	12718	2086
1884	12724	2079
1885	12730	2072
1886	12735	2065
1887	12741	2058
1888	12747	2051
1889	12756	2045
1890	12764	2038
1891	12770	2031
1892	12778	2025
1893	12785	2018
1894	12790	2011
1895	12798	2004
1896	12804	1997
1897	12809	1990
1898	12816	1984
1899	12822	1977
1900	12829	1970
1901	12834	1963
1902	12842	1957
1903	12848	1950
1904	12854	1943
1905	12861	1936
1906	12867	1929
1907	12875	1923
1908	12880	1916
1909	12889	1909
1910	12896	1903
1911	12901	1896
1912	12909	1889
1913	12915	1882
1914	12922	1875
1915	12929	1869
1916	12935	1862
1917	12940	1855
1918	12948	1848
1919	12953	1841
1920	12960	1835
1921	12966	1828
1922	12973	1821
1923	12980	1814
1924	12988	1808
1925	12994	1801
1926	13000	1794
1927	13008	1787
1928	13013	1781
1929	13019	1774
1930	13026	1767
1931	13032	1760
1932	13038	1753
1933	13045	1747
1934	13050	1740
1935	13056	1733
1936	13063	1726
1937	13069	1719
1938	13075	1712
1939	13080	1705
1940	13086	1699
1941	13093	1692
1942	13100	1685
1943	13106	1678
1944	13111	1671
1945	13119	1665
1946	13126	1658
1947	13133	1651
1948	13138	1644
1949	13144	1638
1950	13151	1631
1951	13157	1624
1952	13163	1617
1953	13169	1610
1954	13175	1604
1955	13183	1597
1956	13190	1590
1957	13196	1583
1958	13203	1577
1959	13208	1570
1960	13214	1563
1961	13220	1556
1962	13226	1549
1963	13235	1543
1964	13241	1536
1965	13248	1529
1966	13254	1522
1967	13262	1516
1968	13270	1509
1969	13276	1502
1970	13283	1496
1971	13288	1489
1972	13295	1482
1973	13300	1475
1974	13307	1468
1975	13314	1462
1976	13320	1455
1977	13327	1448
1978	13334	1441
1979	13339	1435
1980	13345	1428
1981	13351	1421
1982	13359	1414
1983	13365	1407
1984	13373	1401
1985	13379	1394
1986	13385	1387
1987	13393	1381
1988	13400	1374
1989	13406	1367
1990	13412	1360
1991	13418	1353
1992	13425	1347
1993	13432	1340
1994	13442	1334
1995	13447	1327
1996	13454	1320
1997	13459	1313
1998	13466	1306
1999	13473	1300
2000	13479	1293
2001	13486	1286
2002	13492	1279
2003	13499	1273
2004	13507	1266
2005	13514	1259
2006	13521	1253
2007	13530	1246
2008	13537	1239
2009	13545	1233
2010	13550	1226
2011	13557	1219
2012	13563	1212
2013	13569	1206
2014	13575	1199
2015	13583	1192
2016	13590	1185
2017	13596	1179
2018	13602	1172
2019	13609	1165
2020	13614	1158
2021	13620	1151
2022	13626	1145
2023	13632	1138
2024	13637	1131
2025	13644	1124
2026	13651	1118
2027	13657	1111
2028	13665	1104
2029	13670	1097
2030	13677	1090
2031	13685	1084
2032	13691	1077
2033	13696	1070
2034	13703	1063
2035	13709	1057
2036	13718	1050
2037	13724	1043
2038	13730	1037
2039	13737	1030
2040	13744	1023
2041	13750	1016
2042	13758	1010
2043	13765	1003
2044	13773	996
2045	13780	990
2046	13787	983
2047	13792	976
2048	13799	969
2049	13805	963
2050	13811	956
2051	13817	949
2052	13825	942
2053	13833	936
2054	13839	929
2055	13845	922
2056	13851	915
2057	13859	909
2058	13864	902
2059	13870	895
2060	13877	888
2061	13884	882
2062	13890	875
2063	13897	868
2064	13904	861
2065	13910	855
2066	13915	848
2067	13923	841
2068	13930	834
2069	13937	828
2070	13944	821
2071	13950	814
2072	13956	807
2073	13961	801
2074	13967	794
2075	13973	787
2076	13979	780
2077	13984	773
2078	13991	767
2079	13996	760
2080	14003	753
2081	14009	746
2082	14015	740
2083	14022	733
2084	14029	726
2085	14040	720
2086	14045	713
2087	14051	706
2088	14059	699
2089	14064	693
2090	14072	686
2091	14078	679
2092	14083	672
2093	14088	666
2094	14095	659
2095	14100	652
2096	14106	645
2097	14112	639
2098	14119	632
2099	14125	625
2100	14132	618
2101	14139	612
2102	14145	605
2103	14151	598
2104	14158	591
2105	14163	585
2106	14169	578
2107	14177	571
2108	14184	564
2109	14190	558
2110	14196	551
2111	14201	544
2112	14210	538
2113	14215	531
2114	14221	524
2115	14229	517
2116	14235	511
2117	14242	504
2118	14248	497
2119	14255	490
2120	14262	484
2121	14270	477
2122	14279	470
2123	14285	464
2124	14291	457
2125	14297	450
2126	14303	443
2127	14309	437
2128	14315	430
2129	14321	423
2130	14328	416
2131	14335	410
2132	14341	403
2133	14347	396
2134	14354	389
2135	14360	383
2136	14366	376
2137	14372	369
2138	14379	363
2139	14384	356
2140	14392	349
2141	14397	342
2142	14403	336
2143	14410	329
2144	14415	322
2145	14423	315
2146	14431	309
2147	14437	302
2148	14443	295
2149	14449	288
2150	14456	282
2151	14463	275
2152	14469	268
2153	14476	262
2154	14481	255
2155	14489	248
2156	14496	241
2157	14501	235
2158	14509	228
2159	14516	221
2160	14524	215
2161	14532	208
2162	14539	201
2163	14545	194
2164	14552	188
2165	14557	181
2166	14565	174
2167	14573	168
2168	14580	161
2169	14585	154
2170	14593	147
2171	14599	141
2172	14606	134
2173	14613	127
2174	14620	120
2175	14628	114
2176	14635	107
2177	14641	100
2178	14647	94
2179	14654	87
2180	14661	80
2181	14667	73
2182	14673	67
2183	14680	60
2184	14688	53
2185	14695	47
2186	14702	40
2187	14707	33
2188	14715	26
2189	14721	20
2190	14729	13
2191	14736	6
2192	14744	0
