iter	Passed	Remaining
1668	43780	14348
1669	43806	14322
1670	43834	14296
1671	43861	14270
1672	43886	14243
1673	43911	14217
1674	43937	14191
1675	43963	14165
1676	43989	14138
1677	44015	14112
1678	44042	14086
1679	44069	14060
1680	44095	14034
1681	44121	14007
1682	44149	13982
1683	44176	13956
1684	44204	13930
1685	44232	13904
1686	44258	13878
1687	44284	13851
1688	44309	13825
1689	44336	13799
1690	44362	13773
1691	44388	13746
1692	44414	13720
1693	44441	13694
1694	44467	13668
1695	44492	13641
1696	44519	13615
1697	44545	13589
1698	44572	13563
1699	44598	13537
1700	44626	13511
1701	44652	13484
1702	44678	13458
1703	44704	13432
1704	44730	13405
1705	44756	13379
1706	44781	13353
1707	44808	13327
1708	44833	13300
1709	44859	13274
1710	44886	13248
1711	44914	13222
1712	44943	13197
1713	44971	13171
1714	44997	13145
1715	45023	13118
1716	45050	13092
1717	45076	13066
1718	45101	13039
1719	45129	13014
1720	45156	12988
1721	45183	12962
1722	45210	12935
1723	45236	12909
1724	45264	12883
1725	45291	12857
1726	45317	12831
1727	45343	12805
1728	45370	12779
1729	45397	12753
1730	45423	12726
1731	45449	12700
1732	45476	12674
1733	45501	12648
1734	45528	12622
1735	45555	12596
1736	45581	12569
1737	45608	12543
1738	45634	12517
1739	45660	12490
1740	45686	12464
1741	45714	12439
1742	45742	12413
1743	45769	12387
1744	45795	12360
1745	45822	12334
1746	45848	12308
1747	45875	12282
1748	45902	12256
1749	45928	12230
1750	45954	12203
1751	45981	12177
1752	46006	12151
1753	46034	12125
1754	46060	12099
1755	46086	12072
1756	46112	12046
1757	46138	12020
1758	46164	11993
1759	46190	11967
1760	46217	11941
1761	46243	11915
1762	46270	11889
1763	46299	11863
1764	46324	11837
1765	46352	11811
1766	46377	11784
1767	46405	11758
1768	46432	11732
1769	46458	11706
1770	46484	11680
1771	46510	11653
1772	46537	11627
1773	46564	11601
1774	46591	11575
1775	46618	11549
1776	46645	11523
1777	46670	11496
1778	46696	11470
1779	46724	11444
1780	46752	11419
1781	46779	11392
1782	46805	11366
1783	46832	11340
1784	46860	11314
1785	46886	11288
1786	46913	11262
1787	46939	11236
1788	46967	11210
1789	46995	11184
1790	47022	11158
1791	47048	11131
1792	47073	11105
1793	47101	11079
1794	47128	11053
1795	47156	11027
1796	47183	11001
1797	47210	10975
1798	47238	10949
1799	47266	10923
1800	47291	10897
1801	47319	10871
1802	47346	10845
1803	47373	10819
1804	47400	10793
1805	47427	10767
1806	47455	10741
1807	47482	10715
1808	47510	10689
1809	47536	10662
1810	47563	10636
1811	47590	10610
1812	47616	10584
1813	47643	10558
1814	47670	10532
1815	47696	10505
1816	47723	10479
1817	47751	10453
1818	47777	10427
1819	47804	10401
1820	47832	10375
1821	47859	10349
1822	47887	10323
1823	47915	10297
1824	47943	10271
1825	47969	10245
1826	47997	10219
1827	48024	10193
1828	48051	10167
1829	48078	10141
1830	48107	10115
1831	48133	10089
1832	48161	10063
1833	48187	10036
1834	48214	10010
1835	48242	9984
1836	48269	9958
1837	48295	9932
1838	48322	9906
1839	48348	9879
1840	48373	9853
1841	48400	9827
1842	48425	9800
1843	48451	9774
1844	48481	9748
1845	48509	9722
1846	48535	9696
1847	48561	9670
1848	48586	9643
1849	48613	9617
1850	48640	9591
1851	48666	9565
1852	48693	9538
1853	48719	9512
1854	48745	9486
1855	48771	9459
1856	48796	9433
1857	48822	9407
1858	48850	9381
1859	48878	9355
1860	48905	9329
1861	48934	9303
1862	48963	9277
1863	48988	9250
1864	49014	9224
1865	49041	9198
1866	49067	9172
1867	49094	9146
1868	49121	9120
1869	49151	9094
1870	49178	9068
1871	49206	9042
1872	49234	9016
1873	49261	8990
1874	49288	8964
1875	49316	8937
1876	49344	8911
1877	49374	8886
1878	49401	8860
1879	49427	8833
1880	49457	8808
1881	49485	8782
1882	49514	8756
1883	49541	8730
1884	49567	8703
1885	49595	8677
1886	49622	8651
1887	49651	8625
1888	49678	8599
1889	49706	8573
1890	49734	8547
1891	49761	8521
1892	49787	8495
1893	49815	8469
1894	49846	8443
1895	49874	8417
1896	49902	8391
1897	49932	8365
1898	49961	8340
1899	49989	8314
1900	50019	8288
1901	50048	8262
1902	50076	8236
1903	50104	8210
1904	50132	8184
1905	50161	8158
1906	50189	8132
1907	50217	8106
1908	50244	8080
1909	50272	8054
1910	50301	8028
1911	50329	8002
1912	50358	7976
1913	50387	7950
1914	50415	7924
1915	50446	7898
1916	50473	7872
1917	50502	7846
1918	50530	7820
1919	50557	7794
1920	50584	7768
1921	50612	7741
1922	50640	7715
1923	50668	7689
1924	50695	7663
1925	50723	7637
1926	50751	7611
1927	50779	7585
1928	50806	7559
1929	50834	7533
1930	50862	7506
1931	50889	7480
1932	50916	7454
1933	50941	7427
1934	50969	7401
1935	50996	7375
1936	51022	7349
1937	51049	7322
1938	51075	7296
1939	51102	7270
1940	51129	7243
1941	51156	7217
1942	51182	7191
1943	51209	7165
1944	51237	7138
1945	51266	7112
1946	51292	7086
1947	51319	7060
1948	51346	7034
1949	51372	7007
1950	51399	6981
1951	51426	6955
1952	51452	6928
1953	51479	6902
1954	51505	6876
1955	51532	6849
1956	51558	6823
1957	51585	6797
1958	51613	6771
1959	51641	6745
1960	51668	6718
1961	51694	6692
1962	51724	6666
1963	51751	6640
1964	51777	6613
1965	51805	6587
1966	51832	6561
1967	51859	6535
1968	51888	6509
1969	51916	6482
1970	51943	6456
1971	51971	6430
1972	51997	6404
1973	52024	6377
1974	52052	6351
1975	52080	6325
1976	52108	6299
1977	52136	6273
1978	52164	6247
1979	52190	6220
1980	52218	6194
1981	52246	6168
1982	52271	6141
1983	52298	6115
1984	52325	6089
1985	52353	6063
1986	52381	6036
1987	52407	6010
1988	52434	5984
1989	52461	5957
1990	52487	5931
1991	52513	5905
1992	52540	5878
1993	52566	5852
1994	52594	5826
1995	52621	5800
1996	52648	5773
1997	52674	5747
1998	52699	5720
1999	52725	5694
2000	52753	5668
2001	52781	5641
2002	52808	5615
2003	52834	5589
2004	52862	5563
2005	52887	5536
2006	52914	5510
2007	52942	5484
2008	52969	5457
2009	52995	5431
2010	53023	5405
2011	53050	5378
2012	53078	5352
2013	53104	5326
2014	53131	5300
2015	53158	5273
2016	53184	5247
2017	53213	5221
2018	53241	5194
2019	53266	5168
2020	53294	5142
2021	53320	5115
2022	53347	5089
2023	53374	5063
2024	53400	5036
2025	53426	5010
2026	53454	4984
2027	53482	4957
2028	53509	4931
2029	53535	4905
2030	53561	4878
2031	53588	4852
2032	53616	4826
2033	53642	4799
2034	53668	4773
2035	53695	4747
2036	53723	4720
2037	53749	4694
2038	53776	4668
2039	53805	4642
2040	53833	4615
2041	53858	4589
2042	53886	4563
2043	53913	4536
2044	53939	4510
2045	53966	4484
2046	53992	4457
2047	54019	4431
2048	54046	4404
2049	54072	4378
2050	54101	4352
2051	54127	4325
2052	54154	4299
2053	54180	4273
2054	54206	4246
2055	54232	4220
2056	54260	4194
2057	54286	4167
2058	54313	4141
2059	54341	4115
2060	54367	4088
2061	54394	4062
2062	54421	4036
2063	54450	4009
2064	54478	3983
2065	54505	3957
2066	54531	3930
2067	54558	3904
2068	54586	3878
2069	54613	3851
2070	54639	3825
2071	54666	3799
2072	54694	3772
2073	54720	3746
2074	54749	3720
2075	54775	3693
2076	54801	3667
2077	54827	3641
2078	54856	3614
2079	54885	3588
2080	54912	3562
2081	54938	3535
2082	54965	3509
2083	54992	3483
2084	55018	3456
2085	55044	3430
2086	55070	3404
2087	55098	3377
2088	55124	3351
2089	55152	3324
2090	55179	3298
2091	55208	3272
2092	55237	3246
2093	55263	3219
2094	55292	3193
2095	55319	3167
2096	55348	3140
2097	55374	3114
2098	55400	3088
2099	55426	3061
2100	55453	3035
2101	55480	3008
2102	55506	2982
2103	55532	2956
2104	55559	2929
2105	55585	2903
2106	55612	2876
2107	55638	2850
2108	55665	2824
2109	55694	2797
2110	55721	2771
2111	55747	2745
2112	55773	2718
2113	55799	2692
2114	55827	2666
2115	55854	2639
2116	55881	2613
2117	55911	2587
2118	55938	2560
2119	55965	2534
2120	55991	2507
2121	56020	2481
2122	56047	2455
2123	56073	2428
2124	56102	2402
2125	56129	2376
2126	56155	2349
2127	56182	2323
2128	56210	2296
2129	56238	2270
2130	56264	2244
2131	56291	2217
2132	56319	2191
2133	56345	2165
2134	56373	2138
2135	56399	2112
2136	56428	2086
2137	56456	2059
2138	56483	2033
2139	56509	2006
2140	56536	1980
2141	56563	1954
2142	56591	1927
2143	56617	1901
2144	56643	1874
2145	56671	1848
2146	56697	1822
2147	56725	1795
2148	56751	1769
2149	56778	1742
2150	56805	1716
2151	56833	1690
2152	56861	1663
2153	56888	1637
2154	56918	1611
2155	56944	1584
2156	56971	1558
2157	56999	1531
2158	57027	1505
2159	57055	1479
2160	57082	1452
2161	57109	1426
2162	57135	1400
2163	57162	1373
2164	57191	1347
2165	57220	1320
2166	57247	1294
2167	57274	1268
2168	57302	1241
2169	57328	1215
2170	57354	1188
2171	57383	1162
2172	57410	1136
2173	57438	1109
2174	57464	1083
2175	57491	1056
2176	57518	1030
2177	57544	1003
2178	57571	977
2179	57598	951
2180	57624	924
2181	57650	898
2182	57676	871
2183	57702	845
2184	57729	819
2185	57754	792
2186	57780	766
2187	57807	739
2188	57833	713
2189	57860	686
2190	57887	660
2191	57913	634
2192	57940	607
2193	57969	581
2194	57998	554
2195	58026	528
2196	58051	502
2197	58080	475
2198	58108	449
2199	58135	422
2200	58164	396
2201	58191	369
2202	58219	343
2203	58245	317
2204	58273	290
2205	58300	264
2206	58328	237
2207	58355	211
2208	58384	185
2209	58411	158
2210	58439	132
2211	58465	105
2212	58492	79
2213	58520	52
2214	58547	26
2215	58573	0
