iter	Passed	Remaining
1668	44362	14539
1669	44389	14513
1670	44416	14486
1671	44443	14460
1672	44469	14433
1673	44494	14406
1674	44520	14379
1675	44546	14352
1676	44572	14325
1677	44599	14299
1678	44625	14272
1679	44651	14246
1680	44677	14219
1681	44704	14192
1682	44730	14166
1683	44758	14139
1684	44785	14113
1685	44811	14086
1686	44839	14060
1687	44866	14034
1688	44892	14007
1689	44919	13981
1690	44947	13954
1691	44976	13928
1692	45002	13902
1693	45029	13875
1694	45056	13849
1695	45084	13823
1696	45111	13796
1697	45138	13770
1698	45165	13743
1699	45194	13717
1700	45222	13691
1701	45250	13665
1702	45279	13639
1703	45307	13613
1704	45333	13586
1705	45362	13560
1706	45389	13534
1707	45417	13508
1708	45443	13481
1709	45472	13455
1710	45501	13429
1711	45527	13403
1712	45555	13376
1713	45582	13350
1714	45608	13323
1715	45634	13296
1716	45662	13270
1717	45689	13244
1718	45715	13217
1719	45742	13190
1720	45771	13164
1721	45797	13138
1722	45824	13111
1723	45852	13085
1724	45878	13058
1725	45905	13032
1726	45933	13006
1727	45960	12979
1728	45989	12953
1729	46018	12927
1730	46047	12901
1731	46074	12875
1732	46101	12848
1733	46126	12821
1734	46153	12795
1735	46179	12768
1736	46206	12742
1737	46234	12715
1738	46263	12689
1739	46290	12663
1740	46318	12637
1741	46346	12611
1742	46373	12584
1743	46400	12558
1744	46427	12531
1745	46455	12505
1746	46483	12478
1747	46510	12452
1748	46537	12426
1749	46565	12399
1750	46592	12373
1751	46619	12346
1752	46646	12320
1753	46674	12293
1754	46701	12267
1755	46728	12240
1756	46755	12214
1757	46781	12187
1758	46809	12161
1759	46837	12135
1760	46864	12108
1761	46891	12082
1762	46919	12055
1763	46946	12029
1764	46972	12002
1765	46999	11976
1766	47026	11949
1767	47054	11923
1768	47081	11896
1769	47107	11870
1770	47133	11843
1771	47159	11816
1772	47185	11789
1773	47212	11763
1774	47239	11736
1775	47267	11710
1776	47293	11683
1777	47319	11656
1778	47346	11630
1779	47373	11603
1780	47399	11577
1781	47426	11550
1782	47452	11523
1783	47479	11497
1784	47506	11470
1785	47533	11444
1786	47559	11417
1787	47586	11390
1788	47613	11364
1789	47642	11338
1790	47669	11311
1791	47695	11285
1792	47721	11258
1793	47749	11232
1794	47777	11205
1795	47804	11179
1796	47833	11153
1797	47863	11127
1798	47894	11101
1799	47922	11075
1800	47951	11049
1801	47978	11022
1802	48005	10996
1803	48032	10969
1804	48059	10943
1805	48086	10916
1806	48113	10890
1807	48141	10863
1808	48170	10837
1809	48196	10810
1810	48223	10784
1811	48250	10757
1812	48277	10731
1813	48305	10704
1814	48332	10678
1815	48359	10651
1816	48386	10625
1817	48412	10598
1818	48439	10571
1819	48466	10545
1820	48496	10519
1821	48524	10493
1822	48551	10466
1823	48579	10440
1824	48608	10414
1825	48636	10387
1826	48663	10361
1827	48690	10334
1828	48718	10308
1829	48746	10282
1830	48774	10255
1831	48800	10229
1832	48827	10202
1833	48854	10175
1834	48879	10148
1835	48905	10121
1836	48931	10095
1837	48957	10068
1838	48984	10041
1839	49010	10015
1840	49036	9988
1841	49061	9961
1842	49088	9934
1843	49113	9907
1844	49142	9881
1845	49169	9855
1846	49195	9828
1847	49222	9801
1848	49247	9774
1849	49276	9748
1850	49304	9722
1851	49330	9695
1852	49358	9669
1853	49386	9642
1854	49413	9616
1855	49439	9589
1856	49463	9562
1857	49491	9536
1858	49517	9509
1859	49544	9482
1860	49571	9456
1861	49597	9429
1862	49627	9403
1863	49653	9376
1864	49680	9350
1865	49706	9323
1866	49732	9296
1867	49760	9270
1868	49789	9243
1869	49817	9217
1870	49844	9190
1871	49870	9164
1872	49897	9137
1873	49923	9110
1874	49949	9084
1875	49976	9057
1876	50003	9030
1877	50030	9004
1878	50057	8977
1879	50082	8950
1880	50110	8924
1881	50137	8897
1882	50167	8871
1883	50194	8845
1884	50220	8818
1885	50247	8791
1886	50273	8765
1887	50300	8738
1888	50329	8712
1889	50356	8685
1890	50384	8659
1891	50411	8632
1892	50439	8606
1893	50467	8580
1894	50494	8553
1895	50522	8527
1896	50549	8500
1897	50577	8474
1898	50604	8447
1899	50631	8420
1900	50658	8394
1901	50686	8367
1902	50714	8341
1903	50741	8314
1904	50769	8288
1905	50796	8261
1906	50823	8235
1907	50851	8208
1908	50879	8182
1909	50906	8155
1910	50934	8129
1911	50961	8102
1912	50988	8076
1913	51015	8049
1914	51043	8022
1915	51070	7996
1916	51095	7969
1917	51124	7943
1918	51150	7916
1919	51178	7889
1920	51204	7863
1921	51230	7836
1922	51257	7809
1923	51285	7783
1924	51311	7756
1925	51339	7730
1926	51366	7703
1927	51394	7677
1928	51421	7650
1929	51448	7623
1930	51476	7597
1931	51503	7570
1932	51530	7544
1933	51556	7517
1934	51583	7491
1935	51611	7464
1936	51638	7437
1937	51668	7411
1938	51696	7385
1939	51723	7358
1940	51750	7332
1941	51777	7305
1942	51804	7278
1943	51831	7252
1944	51858	7225
1945	51885	7198
1946	51912	7172
1947	51939	7145
1948	51966	7119
1949	51992	7092
1950	52019	7065
1951	52048	7039
1952	52076	7012
1953	52103	6986
1954	52131	6959
1955	52159	6933
1956	52187	6906
1957	52215	6880
1958	52244	6853
1959	52272	6827
1960	52299	6800
1961	52327	6774
1962	52355	6747
1963	52381	6721
1964	52408	6694
1965	52436	6667
1966	52464	6641
1967	52490	6614
1968	52517	6587
1969	52543	6561
1970	52570	6534
1971	52597	6508
1972	52624	6481
1973	52653	6454
1974	52681	6428
1975	52709	6401
1976	52737	6375
1977	52766	6349
1978	52793	6322
1979	52820	6295
1980	52850	6269
1981	52879	6243
1982	52906	6216
1983	52933	6189
1984	52960	6163
1985	52986	6136
1986	53013	6109
1987	53040	6083
1988	53067	6056
1989	53095	6029
1990	53121	6003
1991	53149	5976
1992	53177	5950
1993	53205	5923
1994	53234	5897
1995	53261	5870
1996	53288	5843
1997	53315	5817
1998	53341	5790
1999	53367	5763
2000	53393	5736
2001	53419	5710
2002	53445	5683
2003	53472	5656
2004	53498	5630
2005	53524	5603
2006	53551	5576
2007	53579	5550
2008	53606	5523
2009	53633	5496
2010	53659	5470
2011	53687	5443
2012	53714	5416
2013	53742	5390
2014	53770	5363
2015	53797	5337
2016	53823	5310
2017	53850	5283
2018	53876	5256
2019	53902	5230
2020	53929	5203
2021	53956	5176
2022	53983	5150
2023	54010	5123
2024	54037	5096
2025	54065	5070
2026	54092	5043
2027	54119	5016
2028	54147	4990
2029	54176	4963
2030	54202	4937
2031	54230	4910
2032	54258	4884
2033	54286	4857
2034	54313	4830
2035	54340	4804
2036	54367	4777
2037	54395	4750
2038	54421	4724
2039	54451	4697
2040	54477	4671
2041	54503	4644
2042	54531	4617
2043	54558	4591
2044	54585	4564
2045	54612	4537
2046	54641	4511
2047	54671	4484
2048	54699	4458
2049	54725	4431
2050	54753	4404
2051	54781	4378
2052	54809	4351
2053	54836	4324
2054	54862	4298
2055	54890	4271
2056	54918	4245
2057	54944	4218
2058	54972	4191
2059	54998	4164
2060	55025	4138
2061	55052	4111
2062	55079	4084
2063	55106	4058
2064	55134	4031
2065	55161	4004
2066	55189	3978
2067	55216	3951
2068	55243	3924
2069	55271	3898
2070	55299	3871
2071	55326	3845
2072	55353	3818
2073	55380	3791
2074	55407	3765
2075	55434	3738
2076	55461	3711
2077	55488	3684
2078	55515	3658
2079	55543	3631
2080	55570	3604
2081	55596	3578
2082	55623	3551
2083	55651	3524
2084	55680	3498
2085	55708	3471
2086	55734	3445
2087	55761	3418
2088	55787	3391
2089	55816	3364
2090	55845	3338
2091	55871	3311
2092	55898	3285
2093	55925	3258
2094	55951	3231
2095	55978	3204
2096	56004	3178
2097	56031	3151
2098	56057	3124
2099	56084	3097
2100	56111	3071
2101	56138	3044
2102	56165	3017
2103	56192	2991
2104	56220	2964
2105	56245	2937
2106	56272	2911
2107	56298	2884
2108	56323	2857
2109	56350	2830
2110	56377	2804
2111	56404	2777
2112	56430	2750
2113	56457	2724
2114	56486	2697
2115	56512	2670
2116	56540	2644
2117	56567	2617
2118	56595	2590
2119	56622	2564
2120	56649	2537
2121	56676	2510
2122	56703	2483
2123	56731	2457
2124	56758	2430
2125	56784	2403
2126	56811	2377
2127	56839	2350
2128	56866	2323
2129	56896	2297
2130	56924	2270
2131	56951	2243
2132	56977	2217
2133	57004	2190
2134	57030	2163
2135	57057	2136
2136	57084	2110
2137	57112	2083
2138	57139	2056
2139	57167	2030
2140	57194	2003
2141	57220	1976
2142	57247	1950
2143	57273	1923
2144	57299	1896
2145	57327	1869
2146	57353	1843
2147	57380	1816
2148	57406	1789
2149	57433	1763
2150	57462	1736
2151	57490	1709
2152	57517	1683
2153	57546	1656
2154	57573	1629
2155	57600	1602
2156	57628	1576
2157	57654	1549
2158	57682	1522
2159	57707	1496
2160	57735	1469
2161	57762	1442
2162	57790	1416
2163	57817	1389
2164	57843	1362
2165	57870	1335
2166	57898	1309
2167	57925	1282
2168	57953	1255
2169	57979	1229
2170	58005	1202
2171	58032	1175
2172	58059	1148
2173	58086	1122
2174	58115	1095
2175	58143	1068
2176	58170	1042
2177	58196	1015
2178	58223	988
2179	58250	961
2180	58276	935
2181	58302	908
2182	58329	881
2183	58354	855
2184	58381	828
2185	58409	801
2186	58435	774
2187	58463	748
2188	58489	721
2189	58515	694
2190	58543	668
2191	58569	641
2192	58594	614
2193	58622	587
2194	58651	561
2195	58677	534
2196	58704	507
2197	58733	480
2198	58760	454
2199	58787	427
2200	58814	400
2201	58841	374
2202	58868	347
2203	58894	320
2204	58921	293
2205	58949	267
2206	58976	240
2207	59005	213
2208	59033	187
2209	59059	160
2210	59086	133
2211	59112	106
2212	59139	80
2213	59166	53
2214	59194	26
2215	59221	0
