iter	Passed	Remaining
1667	56211	45730
1668	56244	45696
1669	56277	45662
1670	56310	45628
1671	56342	45593
1672	56377	45560
1673	56412	45527
1674	56443	45492
1675	56478	45458
1676	56512	45425
1677	56545	45391
1678	56575	45354
1679	56606	45319
1680	56640	45285
1681	56675	45252
1682	56710	45220
1683	56742	45185
1684	56777	45152
1685	56810	45118
1686	56846	45086
1687	56881	45053
1688	56915	45019
1689	56949	44986
1690	56983	44953
1691	57018	44920
1692	57050	44885
1693	57085	44853
1694	57120	44820
1695	57149	44783
1696	57182	44748
1697	57216	44715
1698	57250	44681
1699	57288	44651
1700	57321	44616
1701	57354	44583
1702	57387	44548
1703	57419	44513
1704	57455	44481
1705	57490	44448
1706	57523	44414
1707	57560	44383
1708	57591	44347
1709	57622	44312
1710	57658	44280
1711	57693	44247
1712	57727	44213
1713	57759	44178
1714	57793	44145
1715	57824	44109
1716	57857	44075
1717	57892	44042
1718	57925	44008
1719	57961	43976
1720	57994	43942
1721	58028	43908
1722	58060	43874
1723	58094	43840
1724	58127	43805
1725	58160	43772
1726	58196	43739
1727	58233	43708
1728	58266	43674
1729	58301	43641
1730	58335	43608
1731	58369	43574
1732	58402	43540
1733	58438	43508
1734	58475	43477
1735	58511	43445
1736	58542	43409
1737	58573	43373
1738	58607	43340
1739	58643	43308
1740	58676	43274
1741	58710	43241
1742	58748	43210
1743	58782	43176
1744	58817	43143
1745	58849	43109
1746	58883	43075
1747	58918	43042
1748	58952	43009
1749	58987	42976
1750	59021	42942
1751	59051	42906
1752	59084	42872
1753	59115	42836
1754	59145	42800
1755	59177	42765
1756	59210	42731
1757	59245	42698
1758	59280	42665
1759	59320	42636
1760	59356	42604
1761	59390	42571
1762	59422	42536
1763	59459	42504
1764	59494	42472
1765	59532	42441
1766	59566	42408
1767	59601	42374
1768	59637	42343
1769	59672	42310
1770	59709	42279
1771	59747	42247
1772	59783	42215
1773	59823	42186
1774	59858	42153
1775	59893	42121
1776	59928	42088
1777	59961	42054
1778	59997	42022
1779	60031	41988
1780	60068	41956
1781	60103	41924
1782	60136	41889
1783	60169	41855
1784	60205	41823
1785	60238	41789
1786	60273	41756
1787	60308	41723
1788	60346	41692
1789	60381	41660
1790	60415	41626
1791	60452	41594
1792	60489	41563
1793	60523	41530
1794	60562	41499
1795	60597	41467
1796	60637	41436
1797	60673	41404
1798	60708	41372
1799	60745	41340
1800	60780	41307
1801	60816	41275
1802	60852	41243
1803	60891	41212
1804	60930	41182
1805	60964	41149
1806	61009	41123
1807	61046	41091
1808	61089	41063
1809	61128	41033
1810	61162	40999
1811	61196	40966
1812	61232	40933
1813	61265	40900
1814	61301	40867
1815	61337	40835
1816	61372	40802
1817	61409	40771
1818	61446	40739
1819	61482	40706
1820	61516	40673
1821	61552	40640
1822	61584	40605
1823	61621	40574
1824	61657	40541
1825	61689	40507
1826	61724	40474
1827	61756	40439
1828	61792	40406
1829	61829	40374
1830	61864	40341
1831	61901	40310
1832	61933	40275
1833	61967	40241
1834	61999	40206
1835	62033	40172
1836	62070	40141
1837	62105	40108
1838	62141	40075
1839	62176	40042
1840	62206	40007
1841	62240	39973
1842	62274	39939
1843	62311	39907
1844	62345	39873
1845	62379	39840
1846	62416	39808
1847	62451	39775
1848	62485	39741
1849	62519	39708
1850	62553	39674
1851	62587	39641
1852	62622	39607
1853	62658	39575
1854	62692	39541
1855	62726	39508
1856	62761	39475
1857	62794	39440
1858	62830	39408
1859	62864	39374
1860	62900	39342
1861	62935	39309
1862	62971	39277
1863	63008	39244
1864	63039	39209
1865	63073	39176
1866	63107	39142
1867	63142	39109
1868	63175	39074
1869	63207	39040
1870	63241	39006
1871	63273	38971
1872	63307	38937
1873	63344	38905
1874	63376	38870
1875	63411	38837
1876	63447	38805
1877	63481	38771
1878	63516	38738
1879	63550	38704
1880	63586	38672
1881	63622	38639
1882	63656	38606
1883	63689	38571
1884	63722	38537
1885	63754	38502
1886	63789	38469
1887	63823	38435
1888	63857	38402
1889	63893	38369
1890	63932	38339
1891	63966	38305
1892	64002	38273
1893	64040	38241
1894	64072	38206
1895	64103	38171
1896	64139	38138
1897	64173	38104
1898	64206	38070
1899	64241	38037
1900	64278	38005
1901	64310	37970
1902	64344	37937
1903	64377	37902
1904	64412	37870
1905	64446	37836
1906	64478	37801
1907	64511	37767
1908	64544	37732
1909	64579	37699
1910	64615	37667
1911	64649	37633
1912	64683	37599
1913	64716	37565
1914	64747	37529
1915	64782	37496
1916	64818	37464
1917	64853	37431
1918	64888	37397
1919	64923	37364
1920	64955	37330
1921	64991	37297
1922	65025	37263
1923	65060	37230
1924	65093	37196
1925	65125	37161
1926	65160	37128
1927	65195	37095
1928	65231	37062
1929	65265	37029
1930	65301	36996
1931	65334	36961
1932	65370	36929
1933	65411	36899
1934	65444	36865
1935	65480	36832
1936	65515	36799
1937	65547	36764
1938	65583	36732
1939	65624	36702
1940	65666	36672
1941	65702	36640
1942	65738	36607
1943	65781	36578
1944	65815	36545
1945	65852	36513
1946	65889	36481
1947	65924	36447
1948	65961	36416
1949	65997	36383
1950	66030	36349
1951	66066	36316
1952	66105	36285
1953	66141	36252
1954	66177	36219
1955	66211	36186
1956	66245	36152
1957	66279	36118
1958	66312	36084
1959	66343	36048
1960	66378	36015
1961	66410	35980
1962	66445	35947
1963	66477	35913
1964	66512	35879
1965	66544	35844
1966	66577	35810
1967	66609	35775
1968	66642	35741
1969	66674	35706
1970	66708	35672
1971	66742	35638
1972	66778	35605
1973	66808	35570
1974	66842	35536
1975	66877	35503
1976	66917	35472
1977	66956	35441
1978	66991	35408
1979	67027	35375
1980	67063	35342
1981	67096	35308
1982	67130	35275
1983	67163	35240
1984	67196	35206
1985	67233	35173
1986	67268	35140
1987	67304	35107
1988	67339	35074
1989	67371	35039
1990	67411	35009
1991	67447	34976
1992	67483	34943
1993	67517	34909
1994	67549	34875
1995	67582	34841
1996	67615	34806
1997	67647	34771
1998	67684	34739
1999	67717	34705
2000	67753	34672
2001	67789	34639
2002	67823	34605
2003	67860	34573
2004	67894	34539
2005	67930	34507
2006	67965	34473
2007	68002	34441
2008	68038	34408
2009	68073	34375
2010	68107	34341
2011	68143	34308
2012	68182	34277
2013	68217	34244
2014	68255	34212
2015	68290	34179
2016	68324	34145
2017	68361	34113
2018	68394	34078
2019	68428	34044
2020	68460	34009
2021	68494	33976
2022	68530	33943
2023	68565	33910
2024	68601	33877
2025	68636	33844
2026	68670	33810
2027	68702	33775
2028	68735	33741
2029	68769	33707
2030	68807	33675
2031	68843	33642
2032	68879	33609
2033	68914	33576
2034	68950	33543
2035	68984	33509
2036	69018	33475
2037	69051	33441
2038	69083	33406
2039	69120	33374
2040	69154	33340
2041	69188	33306
2042	69225	33274
2043	69262	33241
2044	69296	33208
2045	69332	33175
2046	69367	33142
2047	69398	33106
2048	69433	33073
2049	69469	33040
2050	69501	33005
2051	69537	32972
2052	69571	32938
2053	69603	32904
2054	69636	32869
2055	69670	32835
2056	69703	32801
2057	69739	32768
2058	69774	32735
2059	69808	32701
2060	69841	32667
2061	69877	32634
2062	69912	32600
2063	69948	32567
2064	69982	32534
2065	70016	32500
2066	70049	32465
2067	70082	32431
2068	70117	32398
2069	70150	32364
2070	70184	32330
2071	70221	32297
2072	70254	32263
2073	70287	32229
2074	70319	32194
2075	70354	32161
2076	70389	32127
2077	70423	32093
2078	70457	32059
2079	70491	32025
2080	70523	31991
2081	70557	31957
2082	70590	31923
2083	70623	31888
2084	70658	31855
2085	70689	31820
2086	70721	31785
2087	70757	31752
2088	70790	31718
2089	70820	31682
2090	70855	31649
2091	70889	31615
2092	70926	31583
2093	70958	31548
2094	70993	31514
2095	71026	31480
2096	71059	31446
2097	71092	31412
2098	71126	31378
2099	71159	31343
2100	71196	31311
2101	71232	31278
2102	71266	31244
2103	71299	31210
2104	71333	31176
2105	71365	31141
2106	71398	31107
2107	71431	31073
2108	71464	31039
2109	71497	31004
2110	71531	30971
2111	71568	30938
2112	71602	30904
2113	71638	30871
2114	71671	30837
2115	71705	30803
2116	71737	30769
2117	71769	30734
2118	71801	30699
2119	71835	30665
2120	71871	30632
2121	71904	30598
2122	71937	30563
2123	71969	30529
2124	72004	30495
2125	72040	30463
2126	72075	30429
2127	72108	30395
2128	72143	30361
2129	72178	30328
2130	72215	30295
2131	72250	30262
2132	72284	30228
2133	72317	30194
2134	72351	30160
2135	72384	30126
2136	72417	30092
2137	72450	30057
2138	72484	30023
2139	72515	29989
2140	72549	29955
2141	72583	29921
2142	72616	29886
2143	72649	29852
2144	72682	29818
2145	72711	29782
2146	72745	29748
2147	72776	29713
2148	72809	29679
2149	72841	29644
2150	72875	29610
2151	72908	29576
2152	72942	29542
2153	72974	29508
2154	73007	29474
2155	73042	29440
2156	73080	29408
2157	73115	29374
2158	73148	29340
2159	73182	29306
2160	73214	29272
2161	73247	29238
2162	73281	29204
2163	73317	29171
2164	73352	29137
2165	73385	29103
2166	73417	29068
2167	73447	29033
2168	73481	28999
2169	73514	28965
2170	73548	28931
2171	73582	28897
2172	73614	28863
2173	73647	28828
2174	73678	28793
2175	73711	28759
2176	73744	28725
2177	73777	28691
2178	73814	28658
2179	73850	28625
2180	73885	28592
2181	73916	28557
2182	73949	28522
2183	73985	28489
2184	74017	28455
2185	74049	28420
2186	74082	28386
2187	74115	28352
2188	74151	28319
2189	74185	28285
2190	74223	28253
2191	74256	28219
2192	74294	28186
2193	74328	28152
2194	74360	28118
2195	74395	28084
2196	74432	28052
2197	74466	28018
2198	74499	27983
2199	74533	27950
2200	74566	27915
2201	74603	27882
2202	74638	27849
2203	74676	27817
2204	74710	27783
2205	74748	27751
2206	74781	27716
2207	74815	27683
2208	74851	27649
2209	74884	27615
2210	74917	27581
2211	74951	27547
2212	74983	27513
2213	75016	27478
2214	75049	27444
2215	75083	27411
2216	75117	27376
2217	75149	27342
2218	75185	27309
2219	75220	27275
2220	75255	27242
2221	75287	27207
2222	75321	27174
2223	75357	27140
2224	75391	27107
2225	75424	27072
2226	75457	27038
2227	75492	27004
2228	75525	26970
2229	75558	26936
2230	75590	26902
2231	75624	26868
2232	75656	26833
2233	75690	26800
2234	75725	26766
2235	75759	26732
2236	75791	26698
2237	75827	26665
2238	75860	26630
2239	75893	26596
2240	75928	26563
2241	75962	26529
2242	75994	26494
2243	76027	26460
2244	76063	26427
2245	76095	26392
2246	76130	26359
2247	76164	26325
2248	76196	26290
2249	76231	26257
2250	76266	26224
2251	76304	26191
2252	76337	26157
2253	76370	26123
2254	76404	26089
2255	76438	26055
2256	76473	26021
2257	76508	25988
2258	76545	25955
2259	76587	25924
2260	76625	25892
2261	76660	25858
2262	76695	25825
2263	76733	25792
2264	76766	25758
2265	76801	25724
2266	76840	25692
2267	76875	25659
2268	76912	25626
2269	76951	25594
2270	76989	25561
2271	77025	25528
2272	77059	25494
2273	77094	25460
2274	77130	25427
2275	77164	25393
2276	77198	25359
2277	77233	25326
2278	77268	25292
2279	77304	25259
2280	77341	25226
2281	77378	25193
2282	77411	25159
2283	77446	25126
2284	77481	25092
2285	77518	25059
2286	77552	25025
2287	77589	24992
2288	77622	24958
2289	77657	24924
2290	77690	24890
2291	77724	24856
2292	77761	24824
2293	77795	24790
2294	77833	24757
2295	77869	24724
2296	77903	24690
2297	77938	24656
2298	77972	24622
2299	78005	24588
2300	78045	24556
2301	78077	24522
2302	78110	24487
2303	78143	24453
2304	78175	24419
2305	78209	24385
2306	78242	24351
2307	78273	24316
2308	78309	24283
2309	78343	24249
2310	78380	24216
2311	78414	24182
2312	78449	24148
2313	78482	24114
2314	78515	24080
2315	78549	24046
2316	78585	24013
2317	78620	23979
2318	78654	23945
2319	78688	23911
2320	78721	23877
2321	78755	23843
2322	78788	23809
2323	78824	23776
2324	78859	23742
2325	78895	23709
2326	78930	23675
2327	78965	23642
2328	78999	23608
2329	79032	23574
2330	79066	23540
2331	79100	23506
2332	79133	23472
2333	79167	23438
2334	79202	23404
2335	79235	23370
2336	79268	23336
2337	79304	23302
2338	79336	23268
2339	79372	23235
2340	79408	23201
2341	79439	23166
2342	79471	23132
2343	79505	23098
2344	79537	23064
2345	79568	23029
2346	79602	22995
2347	79637	22961
2348	79674	22928
2349	79707	22894
2350	79741	22860
2351	79775	22826
2352	79808	22792
2353	79845	22759
2354	79877	22725
2355	79910	22691
2356	79944	22657
2357	79977	22622
2358	80012	22589
2359	80046	22555
2360	80080	22521
2361	80114	22487
2362	80148	22453
2363	80182	22419
2364	80217	22386
2365	80251	22352
2366	80287	22318
2367	80321	22285
2368	80353	22250
2369	80385	22216
2370	80419	22182
2371	80452	22148
2372	80489	22115
2373	80523	22081
2374	80558	22047
2375	80588	22012
2376	80622	21978
2377	80654	21944
2378	80687	21909
2379	80724	21876
2380	80757	21842
2381	80792	21809
2382	80826	21775
2383	80861	21741
2384	80897	21708
2385	80933	21675
2386	80968	21641
2387	81000	21606
2388	81033	21572
2389	81067	21538
2390	81103	21505
2391	81137	21471
2392	81176	21438
2393	81209	21404
2394	81242	21370
2395	81273	21336
2396	81307	21302
2397	81343	21268
2398	81377	21234
2399	81411	21200
2400	81445	21167
2401	81479	21133
2402	81513	21099
2403	81548	21065
2404	81583	21032
2405	81620	20998
2406	81652	20964
2407	81686	20930
2408	81719	20896
2409	81753	20862
2410	81789	20829
2411	81830	20796
2412	81863	20762
2413	81899	20729
2414	81936	20696
2415	81971	20662
2416	82008	20629
2417	82047	20596
2418	82080	20562
2419	82116	20529
2420	82151	20495
2421	82187	20462
2422	82222	20428
2423	82254	20393
2424	82293	20361
2425	82324	20326
2426	82362	20293
2427	82395	20259
2428	82429	20225
2429	82463	20191
2430	82497	20157
2431	82532	20124
2432	82566	20090
2433	82600	20056
2434	82636	20022
2435	82671	19989
2436	82708	19955
2437	82743	19922
2438	82780	19888
2439	82814	19855
2440	82845	19820
2441	82879	19786
2442	82914	19752
2443	82949	19719
2444	82982	19685
2445	83014	19650
2446	83050	19617
2447	83081	19582
2448	83118	19549
2449	83153	19515
2450	83187	19481
2451	83222	19448
2452	83256	19414
2453	83289	19380
2454	83323	19345
2455	83354	19311
2456	83392	19278
2457	83426	19244
2458	83459	19210
2459	83491	19175
2460	83523	19141
2461	83557	19107
2462	83594	19074
2463	83631	19041
2464	83663	19006
2465	83698	18972
2466	83732	18938
2467	83765	18904
2468	83801	18871
2469	83839	18838
2470	83879	18805
2471	83915	18772
2472	83952	18739
2473	83986	18705
2474	84022	18671
2475	84055	18637
2476	84089	18603
2477	84125	18569
2478	84157	18535
2479	84192	18501
2480	84230	18469
2481	84268	18435
2482	84303	18402
2483	84338	18368
2484	84371	18334
2485	84409	18301
2486	84445	18267
2487	84478	18233
2488	84516	18200
2489	84550	18166
2490	84584	18132
2491	84621	18099
2492	84655	18065
2493	84690	18031
2494	84721	17997
2495	84756	17963
2496	84788	17928
2497	84825	17895
2498	84859	17861
2499	84894	17827
2500	84929	17794
2501	84966	17760
2502	84999	17726
2503	85034	17692
2504	85067	17658
2505	85101	17624
2506	85135	17590
2507	85169	17556
2508	85202	17522
2509	85237	17488
2510	85269	17454
2511	85301	17420
2512	85336	17386
2513	85369	17352
2514	85400	17317
2515	85434	17283
2516	85467	17249
2517	85503	17216
2518	85537	17182
2519	85569	17147
2520	85601	17113
2521	85633	17079
2522	85665	17044
2523	85698	17010
2524	85729	16976
2525	85762	16942
2526	85798	16908
2527	85832	16874
2528	85867	16840
2529	85902	16806
2530	85936	16773
2531	85970	16739
2532	86004	16705
2533	86039	16671
2534	86075	16637
2535	86109	16603
2536	86141	16569
2537	86175	16535
2538	86209	16501
2539	86242	16467
2540	86277	16433
2541	86309	16399
2542	86343	16365
2543	86375	16331
2544	86410	16297
2545	86442	16263
2546	86477	16229
2547	86511	16195
2548	86544	16161
2549	86576	16127
2550	86610	16093
2551	86642	16058
2552	86678	16025
2553	86710	15990
2554	86743	15956
2555	86777	15922
2556	86811	15888
2557	86849	15855
2558	86882	15821
2559	86914	15787
2560	86948	15753
2561	86982	15719
2562	87017	15685
2563	87051	15651
2564	87083	15617
2565	87117	15583
2566	87153	15549
2567	87187	15515
2568	87220	15481
2569	87254	15447
2570	87291	15414
2571	87325	15380
2572	87358	15346
2573	87392	15312
2574	87425	15278
2575	87459	15244
2576	87494	15210
2577	87529	15176
2578	87566	15143
2579	87598	15109
2580	87632	15075
2581	87666	15041
2582	87701	15007
2583	87733	14973
2584	87767	14939
2585	87803	14905
2586	87839	14871
2587	87874	14838
2588	87908	14804
2589	87943	14770
2590	87980	14736
2591	88014	14702
2592	88048	14669
2593	88079	14634
2594	88119	14601
2595	88152	14567
2596	88186	14533
2597	88221	14499
2598	88256	14466
2599	88296	14433
2600	88329	14398
2601	88364	14365
2602	88399	14331
2603	88431	14297
2604	88463	14262
2605	88497	14228
2606	88529	14194
2607	88565	14160
2608	88600	14127
2609	88631	14092
2610	88665	14058
2611	88698	14024
2612	88731	13990
2613	88764	13956
2614	88796	13922
2615	88831	13888
2616	88866	13854
2617	88899	13820
2618	88931	13786
2619	88962	13751
2620	88994	13717
2621	89026	13683
2622	89059	13649
2623	89090	13614
2624	89126	13581
2625	89160	13547
2626	89191	13512
2627	89225	13478
2628	89258	13444
2629	89288	13410
2630	89322	13376
2631	89356	13342
2632	89390	13308
2633	89424	13274
2634	89461	13240
2635	89495	13207
2636	89532	13173
2637	89566	13139
2638	89601	13105
2639	89637	13072
2640	89672	13038
2641	89706	13004
2642	89737	12969
2643	89772	12936
2644	89809	12902
2645	89844	12868
2646	89875	12834
2647	89911	12800
2648	89946	12766
2649	89983	12733
2650	90017	12699
2651	90055	12666
2652	90090	12632
2653	90125	12598
2654	90158	12564
2655	90191	12530
2656	90226	12496
2657	90260	12462
2658	90294	12428
2659	90325	12394
2660	90359	12360
2661	90393	12326
2662	90429	12292
2663	90464	12258
2664	90499	12225
2665	90532	12190
2666	90566	12157
2667	90600	12123
2668	90635	12089
2669	90666	12054
2670	90699	12020
2671	90732	11986
2672	90766	11952
2673	90801	11919
2674	90835	11885
2675	90869	11851
2676	90904	11817
2677	90937	11783
2678	90969	11748
2679	91001	11714
2680	91034	11680
2681	91069	11646
2682	91103	11612
2683	91139	11579
2684	91172	11545
2685	91206	11511
2686	91240	11477
2687	91277	11443
2688	91314	11410
2689	91351	11376
2690	91385	11342
2691	91422	11308
2692	91457	11275
2693	91493	11241
2694	91527	11207
2695	91564	11173
2696	91599	11140
2697	91633	11106
2698	91669	11072
2699	91705	11038
2700	91744	11005
2701	91780	10971
2702	91813	10937
2703	91845	10903
2704	91881	10869
2705	91915	10835
2706	91951	10801
2707	91983	10767
2708	92016	10733
2709	92051	10699
2710	92086	10665
2711	92120	10631
2712	92153	10597
2713	92186	10563
2714	92219	10529
2715	92251	10495
2716	92284	10461
2717	92317	10427
2718	92350	10393
2719	92383	10359
2720	92416	10325
2721	92450	10291
2722	92485	10257
2723	92520	10223
2724	92552	10189
2725	92586	10155
2726	92619	10121
2727	92657	10087
2728	92691	10053
2729	92723	10019
2730	92759	9985
2731	92794	9952
2732	92825	9917
2733	92858	9883
2734	92891	9849
2735	92926	9815
2736	92963	9782
2737	92997	9748
2738	93030	9713
2739	93062	9679
2740	93094	9645
2741	93128	9611
2742	93158	9577
2743	93195	9543
2744	93228	9509
2745	93260	9475
2746	93296	9441
2747	93329	9407
2748	93365	9373
2749	93399	9339
2750	93433	9306
2751	93468	9272
2752	93501	9238
2753	93535	9204
2754	93569	9170
2755	93605	9136
2756	93640	9102
2757	93673	9068
2758	93711	9034
2759	93742	9000
2760	93775	8966
2761	93808	8932
2762	93840	8898
2763	93875	8864
2764	93912	8830
2765	93945	8796
2766	93980	8762
2767	94013	8728
2768	94046	8694
2769	94079	8660
2770	94110	8626
2771	94144	8592
2772	94178	8558
2773	94212	8524
2774	94244	8490
2775	94278	8456
2776	94311	8422
2777	94345	8388
2778	94381	8354
2779	94415	8320
2780	94448	8286
2781	94480	8252
2782	94514	8218
2783	94546	8184
2784	94580	8150
2785	94615	8116
2786	94646	8082
2787	94680	8048
2788	94715	8014
2789	94751	7980
2790	94785	7946
2791	94822	7913
2792	94855	7879
2793	94890	7845
2794	94924	7811
2795	94959	7777
2796	94991	7743
2797	95022	7709
2798	95052	7674
2799	95085	7640
2800	95119	7606
2801	95154	7572
2802	95187	7538
2803	95221	7504
2804	95256	7471
2805	95289	7437
2806	95321	7402
2807	95356	7369
2808	95390	7335
2809	95424	7301
2810	95458	7267
2811	95495	7233
2812	95532	7199
2813	95565	7165
2814	95596	7131
2815	95629	7097
2816	95664	7063
2817	95698	7029
2818	95730	6995
2819	95768	6961
2820	95802	6927
2821	95836	6894
2822	95871	6860
2823	95903	6825
2824	95937	6792
2825	95971	6758
2826	96005	6724
2827	96037	6690
2828	96070	6655
2829	96104	6622
2830	96138	6588
2831	96172	6554
2832	96204	6520
2833	96236	6485
2834	96271	6452
2835	96307	6418
2836	96343	6384
2837	96378	6350
2838	96415	6316
2839	96447	6282
2840	96481	6248
2841	96516	6214
2842	96550	6180
2843	96583	6146
2844	96617	6112
2845	96650	6078
2846	96681	6044
2847	96717	6010
2848	96751	5976
2849	96784	5942
2850	96819	5909
2851	96849	5874
2852	96887	5841
2853	96921	5807
2854	96955	5773
2855	96988	5739
2856	97022	5705
2857	97056	5671
2858	97091	5637
2859	97126	5603
2860	97163	5569
2861	97196	5535
2862	97230	5501
2863	97263	5467
2864	97294	5433
2865	97326	5399
2866	97360	5365
2867	97396	5331
2868	97431	5297
2869	97466	5263
2870	97501	5229
2871	97537	5196
2872	97574	5162
2873	97609	5128
2874	97642	5094
2875	97674	5060
2876	97707	5026
2877	97739	4992
2878	97774	4958
2879	97807	4924
2880	97838	4890
2881	97873	4856
2882	97904	4822
2883	97941	4788
2884	97974	4754
2885	98007	4720
2886	98039	4686
2887	98076	4652
2888	98108	4618
2889	98143	4584
2890	98179	4550
2891	98211	4516
2892	98246	4482
2893	98285	4449
2894	98320	4415
2895	98357	4381
2896	98390	4347
2897	98421	4313
2898	98461	4279
2899	98497	4245
2900	98533	4211
2901	98565	4177
2902	98598	4143
2903	98633	4109
2904	98667	4075
2905	98698	4041
2906	98731	4007
2907	98767	3973
2908	98801	3939
2909	98836	3905
2910	98870	3871
2911	98907	3838
2912	98946	3804
2913	98983	3770
2914	99021	3736
2915	99058	3702
2916	99094	3668
2917	99132	3635
2918	99171	3601
2919	99206	3567
2920	99248	3533
2921	99289	3499
2922	99325	3466
2923	99361	3432
2924	99399	3398
2925	99435	3364
2926	99470	3330
2927	99502	3296
2928	99539	3262
2929	99574	3228
2930	99609	3194
2931	99643	3160
2932	99679	3126
2933	99713	3092
2934	99746	3058
2935	99778	3024
2936	99815	2990
2937	99851	2956
2938	99885	2922
2939	99923	2888
2940	99961	2855
2941	99996	2821
2942	100030	2787
2943	100064	2753
2944	100098	2719
2945	100131	2685
2946	100165	2651
2947	100201	2617
2948	100236	2583
2949	100270	2549
2950	100303	2515
2951	100341	2481
2952	100376	2447
2953	100410	2413
2954	100441	2379
2955	100473	2345
2956	100507	2311
2957	100541	2277
2958	100575	2243
2959	100609	2209
2960	100645	2175
2961	100680	2141
2962	100714	2107
2963	100749	2073
2964	100784	2039
2965	100819	2005
2966	100853	1971
2967	100890	1937
2968	100923	1903
2969	100961	1869
2970	100996	1835
2971	101029	1801
2972	101063	1767
2973	101097	1733
2974	101133	1699
2975	101166	1665
2976	101197	1631
2977	101230	1597
2978	101265	1563
2979	101300	1529
2980	101334	1495
2981	101370	1461
2982	101405	1427
2983	101439	1393
2984	101474	1359
2985	101505	1325
2986	101538	1291
2987	101575	1257
2988	101612	1223
2989	101646	1189
2990	101679	1155
2991	101711	1121
2992	101750	1087
2993	101789	1053
2994	101825	1019
2995	101857	985
2996	101894	951
2997	101929	917
2998	101962	883
2999	101995	849
3000	102028	815
3001	102064	781
3002	102098	747
3003	102132	713
3004	102164	679
3005	102196	645
3006	102230	611
3007	102263	577
3008	102296	543
3009	102331	509
3010	102363	475
3011	102396	441
3012	102430	407
3013	102461	373
3014	102497	339
3015	102530	305
3016	102566	271
3017	102598	237
3018	102632	203
3019	102664	169
3020	102696	135
3021	102729	101
3022	102760	67
3023	102792	33
3024	102825	0
