iter	Passed	Remaining
1571	786321	621754
1572	786835	621264
1573	787386	620804
1574	787863	620286
1575	788382	619800
1576	788838	619265
1577	789388	618804
1578	789892	618307
1579	790396	617810
1580	790897	617310
1581	791405	616815
1582	791905	616315
1583	792390	615803
1584	792922	615327
1585	793467	614862
1586	793958	614354
1587	794458	613854
1588	794940	613340
1589	795473	612865
1590	795926	612328
1591	796416	611819
1592	796885	611295
1593	797409	610813
1594	797876	610288
1595	798367	609781
1596	798862	609276
1597	799347	608764
1598	799809	608235
1599	800284	607715
1600	800744	607185
1601	801236	606679
1602	801708	606157
1603	802290	605719
1604	802826	605246
1605	803291	604719
1606	803764	604198
1607	804242	603681
1608	804708	603156
1609	805192	602643
1610	805689	602141
1611	806176	601632
1612	806679	601133
1613	807145	600608
1614	807600	600074
1615	808065	599548
1616	808534	599025
1617	809013	598510
1618	809514	598010
1619	810021	597516
1620	810478	596984
1621	810973	596480
1622	811423	595943
1623	811879	595411
1624	812350	594890
1625	812823	594370
1626	813283	593841
1627	813756	593322
1628	814175	592764
1629	814714	592292
1630	815227	591802
1631	815756	591323
1632	816252	590821
1633	816714	590293
1634	817278	589840
1635	817742	589314
1636	818220	588799
1637	818732	588307
1638	819204	587788
1639	819681	587271
1640	820106	586718
1641	820590	586207
1642	821059	585685
1643	821554	585182
1644	822006	584648
1645	822533	584168
1646	823001	583646
1647	823486	583136
1648	823965	582622
1649	824451	582112
1650	824982	581635
1651	825487	581139
1652	825982	580636
1653	826472	580129
1654	826983	579637
1655	827596	579217
1656	828092	578715
1657	828612	578229
1658	829114	577731
1659	829585	577211
1660	830139	576749
1661	830623	576238
1662	831153	575760
1663	831616	575234
1664	832109	574730
1665	832575	574207
1666	833104	573727
1667	833581	573212
1668	834096	572722
1669	834511	572165
1670	835013	571666
1671	835473	571140
1672	835895	570587
1673	836335	570047
1674	836820	569537
1675	837324	569041
1676	837832	568546
1677	838328	568045
1678	838798	567525
1679	839257	566998
1680	839718	566472
1681	840177	565945
1682	840617	565406
1683	841106	564899
1684	841616	564407
1685	842087	563888
1686	842578	563383
1687	843123	562915
1688	843621	562414
1689	844115	561911
1690	844652	561436
1691	845130	560923
1692	845606	560407
1693	846062	559879
1694	846531	559360
1695	846976	558824
1696	847475	558325
1697	847970	557822
1698	848473	557325
1699	848971	556825
1700	849484	556334
1701	849990	555839
1702	850488	555339
1703	850942	554810
1704	851477	554334
1705	851972	553832
1706	852485	553341
1707	852998	552850
1708	853473	552335
1709	853904	551792
1710	854401	551291
1711	854926	550808
1712	855440	550318
1713	855911	549800
1714	856386	549285
1715	856868	548775
1716	857342	548259
1717	857855	547769
1718	858349	547266
1719	858813	546744
1720	859384	546291
1721	859878	545788
1722	860375	545287
1723	860865	544781
1724	861390	544298
1725	861860	543781
1726	862307	543249
1727	862800	542745
1728	863321	542259
1729	863773	541730
1730	864236	541208
1731	864743	540714
1732	865221	540201
1733	865716	539699
1734	866252	539223
1735	866678	538678
1736	867131	538150
1737	867568	537612
1738	868057	537107
1739	868550	536604
1740	869004	536077
1741	869524	535591
1742	869974	535061
1743	870486	534570
1744	870940	534043
1745	871394	533517
1746	871903	533023
1747	872360	532498
1748	872795	531961
1749	873289	531459
1750	873809	530972
1751	874277	530455
1752	874737	529932
1753	875230	529429
1754	875719	528924
1755	876228	528431
1756	876750	527946
1757	877300	527478
1758	877820	526991
1759	878323	526494
1760	878854	526014
1761	879270	525466
1762	879724	524940
1763	880078	524355
1764	880535	523831
1765	880946	523280
1766	881375	522739
1767	881877	522243
1768	882273	521683
1769	882748	521170
1770	883168	520625
1771	883493	520024
1772	884333	519726
1773	884795	519206
1774	885349	518739
1775	885988	518323
1776	886563	517868
1777	887146	517418
1778	887656	516926
1779	888316	516521
1780	888861	516048
1781	889535	515651
1782	890040	515155
1783	890527	514649
1784	890980	514123
1785	891322	513533
1786	891722	512977
1787	892115	512417
1788	892418	511806
1789	892761	511217
1790	893135	510647
1791	893467	510054
1792	893825	509475
1793	894137	508870
1794	894474	508280
1795	894796	507682
1796	895200	507130
1797	895596	506574
1798	896041	506046
1799	896397	505468
1800	896753	504890
1801	897164	504343
1802	897556	503786
1803	897923	503215
1804	898286	502642
1805	898606	502045
1806	898968	501472
1807	899396	500936
1808	899771	500370
1809	900186	499827
1810	900571	499267
1811	900941	498700
1812	901302	498127
1813	901637	497540
1814	901932	496932
1815	902219	496320
1816	902564	495740
1817	902921	495166
1818	903252	494578
1819	903584	493992
1820	903922	493409
1821	904329	492864
1822	904668	492282
1823	904985	491688
1824	905376	491136
1825	905687	490539
1826	905991	489939
1827	906319	489353
1828	906611	488747
1829	906948	488166
1830	907238	487560
1831	907586	486985
1832	908000	486446
1833	908366	485882
1834	908740	485321
1835	909096	484752
1836	909442	484177
1837	909798	483609
1838	910188	483058
1839	910569	482502
1840	910911	481927
1841	911296	481374
1842	911589	480773
1843	912004	480236
1844	912353	479665
1845	912731	479109
