iter	RMSE
1683	245.9270535
1684	245.8548142
1685	245.8441622
1686	245.8111024
1687	245.7893061
1688	245.7541677
1689	245.7283818
1690	245.6823551
1691	245.6609221
1692	245.628839
1693	245.6026114
1694	245.5641479
1695	245.5281478
1696	245.5010767
1697	245.4691441
1698	245.4511656
1699	245.4303931
1700	245.3983901
1701	245.3646348
1702	245.338324
1703	245.2974854
1704	245.2652918
1705	245.2410353
1706	245.2157992
1707	245.1784432
1708	245.1498438
1709	245.13307
1710	245.0923431
1711	245.0813717
1712	245.0568562
1713	245.0423675
1714	245.016571
1715	244.9773916
1716	244.966683
1717	244.9186314
1718	244.8687973
1719	244.8312846
1720	244.8105179
1721	244.7436444
1722	244.7176037
1723	244.6937735
1724	244.6643308
1725	244.6514677
1726	244.6079601
1727	244.5801028
1728	244.5382052
1729	244.5145044
1730	244.4870985
1731	244.4520411
1732	244.3999854
1733	244.3632552
1734	244.3316026
1735	244.2924463
1736	244.2540795
1737	244.2152999
1738	244.1884866
1739	244.1738808
1740	244.1352354
1741	244.1229498
1742	244.0708245
1743	244.0503571
1744	243.9977646
1745	243.967885
1746	243.953909
1747	243.9389001
1748	243.8964712
1749	243.8761711
1750	243.8141345
1751	243.7765157
1752	243.7280711
1753	243.7006096
1754	243.6804805
1755	243.6538447
1756	243.6077957
1757	243.5726896
1758	243.5521497
1759	243.5215402
1760	243.5005091
1761	243.4542533
1762	243.4385618
1763	243.3927367
1764	243.3480292
1765	243.3081011
1766	243.2941101
1767	243.2805541
1768	243.2499953
1769	243.2179614
1770	243.2060241
1771	243.1851732
1772	243.167516
1773	243.1337561
1774	243.1031204
1775	243.07972
1776	243.0499773
1777	243.0312472
1778	243.0149687
1779	242.9724217
1780	242.9370345
1781	242.9004169
1782	242.8730383
1783	242.8538999
1784	242.7921374
1785	242.7609784
1786	242.7291413
1787	242.6764562
1788	242.6584869
1789	242.6218648
1790	242.5904496
1791	242.528316
1792	242.5149773
1793	242.5059667
1794	242.44752
1795	242.4260183
1796	242.3788558
1797	242.3518096
1798	242.3269202
1799	242.2815763
1800	242.2442051
1801	242.2150569
1802	242.1972095
1803	242.1433924
1804	242.104615
1805	242.0729362
1806	242.0460045
1807	242.0209843
1808	241.9767993
1809	241.9475731
1810	241.9340205
1811	241.9025003
1812	241.8730176
1813	241.8289602
1814	241.7941114
1815	241.7506768
1816	241.7113398
1817	241.6754103
1818	241.6482077
1819	241.6165516
1820	241.5977947
1821	241.5871756
1822	241.5723396
1823	241.5562278
1824	241.5377783
1825	241.5128604
1826	241.4856385
1827	241.4556133
1828	241.41532
1829	241.3621594
1830	241.3495505
1831	241.3193367
1832	241.2812253
1833	241.2319375
1834	241.211376
1835	241.1659362
1836	241.1273027
1837	241.0901234
1838	241.0784731
1839	241.0479553
1840	241.0395677
1841	240.9999054
1842	240.9633322
1843	240.9455005
1844	240.9138748
1845	240.8825152
1846	240.859018
1847	240.8444195
1848	240.8166814
1849	240.7938627
1850	240.7808092
1851	240.7569771
1852	240.7130806
1853	240.6859997
1854	240.6438512
1855	240.6073495
1856	240.5640941
1857	240.5351383
1858	240.4949576
1859	240.4769578
1860	240.4463292
1861	240.4137261
1862	240.385772
1863	240.3556434
1864	240.3232826
1865	240.3080649
1866	240.2874524
1867	240.2674428
1868	240.2385608
1869	240.2273986
1870	240.2137094
1871	240.1975472
1872	240.1792164
1873	240.1557858
1874	240.120092
1875	240.1026908
1876	240.0686087
1877	240.0472701
1878	240.0061384
1879	239.96058
1880	239.9363017
1881	239.9130341
1882	239.8795793
1883	239.860372
1884	239.8217707
1885	239.7831082
1886	239.7578174
1887	239.7326077
1888	239.7077548
1889	239.6675477
1890	239.6385486
1891	239.6089837
1892	239.5865896
1893	239.5206929
1894	239.4857898
1895	239.4722872
1896	239.4391777
1897	239.4152708
1898	239.3658222
1899	239.3227383
1900	239.3150482
1901	239.273476
1902	239.2323765
1903	239.2067784
1904	239.1522845
1905	239.1305652
1906	239.1186431
1907	239.0891639
1908	239.0461589
1909	239.0395246
1910	239.028086
1911	239.0033795
1912	238.9835407
1913	238.9397485
1914	238.9226057
1915	238.8950151
1916	238.8665571
1917	238.8331048
1918	238.7997596
1919	238.7704563
1920	238.7332571
1921	238.7267825
1922	238.6680728
1923	238.6548359
1924	238.5846597
1925	238.5744539
1926	238.5365043
1927	238.5218775
1928	238.5085899
1929	238.502606
1930	238.4701824
1931	238.4267476
1932	238.412577
1933	238.3859137
1934	238.3648448
1935	238.3513011
1936	238.3236974
