iter	RMSE
1668	13.77665823
1669	13.76985304
1670	13.76196835
1671	13.75025588
1672	13.7470331
1673	13.7429229
1674	13.7367025
1675	13.729284
1676	13.72245495
1677	13.71074754
1678	13.70449559
1679	13.69602619
1680	13.68868318
1681	13.67681577
1682	13.67109669
1683	13.66268103
1684	13.65373586
1685	13.64621627
1686	13.63990505
1687	13.62727927
1688	13.61676281
1689	13.60890352
1690	13.59561712
1691	13.58552214
1692	13.574172
1693	13.5702849
1694	13.56639344
1695	13.55814291
1696	13.55413504
1697	13.54872483
1698	13.54151625
1699	13.53687056
1700	13.52609443
1701	13.51837509
1702	13.51335797
1703	13.50578805
1704	13.49999765
1705	13.49447888
1706	13.49087059
1707	13.48079452
1708	13.475317
1709	13.47062156
1710	13.46484329
1711	13.46154541
1712	13.45652318
1713	13.45399939
1714	13.44812115
1715	13.43965525
1716	13.43336629
1717	13.42592332
1718	13.42387791
1719	13.41675708
1720	13.41464376
1721	13.40854105
1722	13.40379601
1723	13.39397345
1724	13.38427299
1725	13.38060792
1726	13.36770552
1727	13.35489352
1728	13.35221106
1729	13.34164831
1730	13.33773793
1731	13.33106372
1732	13.32774106
1733	13.31929221
1734	13.30979596
1735	13.3020494
1736	13.29415201
1737	13.28375783
1738	13.27189238
1739	13.26089838
1740	13.25235966
1741	13.24311932
1742	13.23969156
1743	13.23501498
1744	13.22917328
1745	13.22476923
1746	13.21741519
1747	13.20448852
1748	13.19821371
1749	13.1877919
1750	13.18116897
1751	13.17423714
1752	13.17091671
1753	13.16008662
1754	13.15206596
1755	13.14555873
1756	13.13060525
1757	13.12164148
1758	13.1115212
1759	13.10296732
1760	13.09715982
1761	13.0898666
1762	13.08198557
1763	13.07635369
1764	13.07000248
1765	13.06203412
1766	13.05364235
1767	13.04904676
1768	13.04010896
1769	13.03696623
1770	13.03237453
1771	13.02438858
1772	13.01772448
1773	13.00993313
1774	13.00331369
1775	12.99728301
1776	12.99128248
1777	12.9856693
1778	12.97931937
1779	12.97355881
1780	12.9647248
1781	12.94891143
1782	12.93915491
1783	12.93147239
1784	12.92411016
1785	12.91774024
1786	12.9084722
1787	12.90279325
1788	12.89388688
1789	12.8848983
1790	12.87907356
1791	12.87179348
1792	12.86591141
1793	12.85690801
1794	12.85201742
1795	12.84576364
1796	12.83932601
1797	12.83253923
1798	12.82733177
1799	12.82019316
1800	12.809606
1801	12.80230552
1802	12.79725916
1803	12.79017791
1804	12.78235023
1805	12.77224421
1806	12.76844717
1807	12.75726366
1808	12.75109501
1809	12.74759965
1810	12.74062069
1811	12.7329356
1812	12.7277186
1813	12.7227353
1814	12.71963186
1815	12.71499231
1816	12.71063055
1817	12.70358787
1818	12.69583299
1819	12.69025036
1820	12.68690869
1821	12.67952698
1822	12.67306116
1823	12.66389219
1824	12.66265198
1825	12.65353839
1826	12.64976683
1827	12.64521528
1828	12.63847644
1829	12.63474312
1830	12.62666607
1831	12.62218548
1832	12.6166595
1833	12.60733013
1834	12.60268895
1835	12.59323007
1836	12.58494083
1837	12.57574749
1838	12.56849524
1839	12.56610225
1840	12.56189742
1841	12.55229936
1842	12.5442149
1843	12.53618466
1844	12.52978149
1845	12.52394663
1846	12.51441052
1847	12.50583039
1848	12.50223035
1849	12.49357333
1850	12.48875938
1851	12.48028969
1852	12.47351098
1853	12.46890175
1854	12.46452138
1855	12.45764729
1856	12.45169521
1857	12.44870276
1858	12.4396145
1859	12.43346533
1860	12.42910235
1861	12.42163583
1862	12.41731936
1863	12.41288332
1864	12.40694913
1865	12.39991659
1866	12.39192952
1867	12.3846225
1868	12.38059807
1869	12.37297567
1870	12.36896956
1871	12.36129821
1872	12.35519708
1873	12.34929912
1874	12.34152932
1875	12.33327327
1876	12.3251888
1877	12.31614688
1878	12.3104703
1879	12.30471228
1880	12.29970141
1881	12.28853997
1882	12.2850879
1883	12.28112127
1884	12.27740345
1885	12.27063482
1886	12.26415766
1887	12.25845541
1888	12.25270585
1889	12.245112
1890	12.237523
1891	12.23426935
1892	12.22890239
1893	12.22053352
1894	12.21146371
1895	12.20901771
1896	12.20488958
1897	12.19755745
1898	12.19021258
1899	12.18293449
1900	12.17660826
1901	12.17050163
1902	12.16724955
1903	12.16345264
1904	12.15570814
1905	12.14616235
1906	12.13929118
1907	12.12914121
1908	12.12323706
1909	12.11729371
1910	12.11479102
1911	12.1106468
1912	12.10301314
1913	12.09867296
1914	12.08946726
1915	12.08563439
1916	12.0819252
1917	12.07720203
1918	12.0702212
1919	12.06351805
1920	12.05806343
1921	12.05341081
1922	12.05109274
1923	12.04433876
1924	12.03655931
1925	12.02772061
1926	12.02273474
1927	12.01821663
1928	12.01493918
1929	12.00243877
1930	11.997241
1931	11.98903129
1932	11.98364885
1933	11.97565965
1934	11.9672264
1935	11.96154457
1936	11.95341871
1937	11.94892294
1938	11.94165491
1939	11.93837214
1940	11.93321019
1941	11.92456259
1942	11.91759839
1943	11.90892645
1944	11.8990043
1945	11.89367065
1946	11.88877425
1947	11.88706521
1948	11.87665227
1949	11.87096049
1950	11.86589933
1951	11.86159126
1952	11.85560567
1953	11.84497022
1954	11.83969111
1955	11.83282195
1956	11.82906666
1957	11.8226561
1958	11.81628761
1959	11.81188643
1960	11.80351615
1961	11.79764648
1962	11.7917405
1963	11.78530405
1964	11.78038017
1965	11.7762923
1966	11.77164493
1967	11.76703797
1968	11.75647555
1969	11.7517535
1970	11.74629215
1971	11.74210369
1972	11.73099057
1973	11.72273599
1974	11.71550501
1975	11.70945314
1976	11.70481233
1977	11.69830029
1978	11.69255356
1979	11.68459005
1980	11.68031138
1981	11.67361081
1982	11.66969999
1983	11.66185859
1984	11.65668538
1985	11.65096782
1986	11.64530094
1987	11.63940048
1988	11.63382807
1989	11.62909103
1990	11.62561711
1991	11.62067909
1992	11.61363723
1993	11.60790399
1994	11.60274112
1995	11.59676648
1996	11.5884541
1997	11.57971814
1998	11.57439331
1999	11.57101647
2000	11.56473547
2001	11.55928015
2002	11.55083032
2003	11.5470618
2004	11.54011298
2005	11.53498541
2006	11.52918693
2007	11.52244901
2008	11.5182037
2009	11.51644523
2010	11.51420025
2011	11.50906966
2012	11.50421762
2013	11.49969305
2014	11.49234984
2015	11.48786767
2016	11.47978432
2017	11.47252041
2018	11.46622082
2019	11.45888227
2020	11.45396259
2021	11.44605094
2022	11.44071863
2023	11.43660952
2024	11.43182628
2025	11.42327129
2026	11.42175462
2027	11.41662886
2028	11.40956229
2029	11.40461633
2030	11.39971639
2031	11.39461509
2032	11.3881419
2033	11.38189684
2034	11.37785669
2035	11.37242685
2036	11.36448795
2037	11.36208699
2038	11.35248082
2039	11.34527882
2040	11.33831558
2041	11.33092751
2042	11.32606172
2043	11.32098251
2044	11.31588437
2045	11.30704481
2046	11.30378336
2047	11.29819992
2048	11.29467698
2049	11.2913409
2050	11.28362712
2051	11.27789283
2052	11.27574798
2053	11.27057561
2054	11.26483934
2055	11.25871633
2056	11.24678304
2057	11.24491661
2058	11.23877411
2059	11.23443732
2060	11.22870283
2061	11.22130925
2062	11.21246932
2063	11.21079869
2064	11.20605069
2065	11.19927208
2066	11.19429251
2067	11.1891154
2068	11.18176076
2069	11.17914809
2070	11.17090431
2071	11.16533631
2072	11.16271297
2073	11.1502545
2074	11.1476713
2075	11.14243348
2076	11.13322854
2077	11.12740235
2078	11.12367255
2079	11.1210735
2080	11.11666591
2081	11.11427184
2082	11.10649087
2083	11.09986406
2084	11.094809
2085	11.0888383
2086	11.08120414
2087	11.07536689
2088	11.06904564
2089	11.06393143
2090	11.0611359
2091	11.05560433
2092	11.04921798
2093	11.04399159
2094	11.03912017
2095	11.03467246
2096	11.02884164
2097	11.02456149
2098	11.01985783
2099	11.01096526
2100	11.00504528
2101	11.00003331
2102	10.99450707
2103	10.98915565
2104	10.98516445
2105	10.98172822
2106	10.97703594
2107	10.97387997
2108	10.96681461
2109	10.96170588
2110	10.95819745
2111	10.95071301
2112	10.94700702
2113	10.94379183
2114	10.94113543
2115	10.93483992
2116	10.93215013
2117	10.92784264
2118	10.92108574
2119	10.91619524
2120	10.91395053
2121	10.91181351
2122	10.90629531
2123	10.89957399
2124	10.89530829
2125	10.88933213
2126	10.88755178
2127	10.88654776
2128	10.88406567
2129	10.87911168
2130	10.87439954
2131	10.86975452
2132	10.86431595
2133	10.8593701
2134	10.85249183
2135	10.84409915
2136	10.83900132
2137	10.83357432
2138	10.8301138
2139	10.82495692
2140	10.82076502
2141	10.81755644
2142	10.81445497
2143	10.81125575
2144	10.80705878
2145	10.80214484
2146	10.79769659
2147	10.79422579
2148	10.7889613
2149	10.78588575
2150	10.77981097
2151	10.77688231
2152	10.7710572
2153	10.7673783
2154	10.76173184
2155	10.75791908
2156	10.75195011
2157	10.74678523
2158	10.74190217
2159	10.73886397
2160	10.73295916
2161	10.73228419
2162	10.72968825
2163	10.72279525
2164	10.71640909
2165	10.70737891
2166	10.70469816
2167	10.70311919
2168	10.6986732
2169	10.69472673
2170	10.6862333
2171	10.68278927
2172	10.6803036
2173	10.67100509
2174	10.66466447
2175	10.65832476
2176	10.65176446
2177	10.6459271
2178	10.64290577
2179	10.63835363
2180	10.63363525
2181	10.62777073
2182	10.62077879
2183	10.61721856
2184	10.61527638
2185	10.60749946
2186	10.60269036
2187	10.59495854
2188	10.58910667
2189	10.5837529
2190	10.57931011
2191	10.57151162
2192	10.56730829
2193	10.56533107
2194	10.56044481
2195	10.55752149
2196	10.55590192
2197	10.55148336
2198	10.54429066
2199	10.53985518
2200	10.53861879
2201	10.53514079
2202	10.53103148
2203	10.52959526
2204	10.52193844
2205	10.51690856
2206	10.51417974
2207	10.50927086
2208	10.50459485
2209	10.50409974
2210	10.49799835
2211	10.49429687
2212	10.48695012
2213	10.48014031
2214	10.47636345
2215	10.47266203
