iter	LogCosh
1665	6.922472067
1666	6.921228099
1667	6.91945105
1668	6.916965089
1669	6.915068686
1670	6.913295245
1671	6.909854963
1672	6.908836166
1673	6.907899715
1674	6.906819541
1675	6.904126434
1676	6.903316
1677	6.89982123
1678	6.892347352
1679	6.890792564
1680	6.888934891
1681	6.887599266
1682	6.886185704
1683	6.884850762
1684	6.882315353
1685	6.881004108
1686	6.878918087
1687	6.877556234
1688	6.87569585
1689	6.87411348
1690	6.871668039
1691	6.870435056
1692	6.869218282
1693	6.867411401
1694	6.865599645
1695	6.864448376
1696	6.862567168
1697	6.859944506
1698	6.857974247
1699	6.854952687
1700	6.853109051
1701	6.851468356
1702	6.849635883
1703	6.848517934
1704	6.847354341
1705	6.840982913
1706	6.839526359
1707	6.836028792
1708	6.83379531
1709	6.832459109
1710	6.829185851
1711	6.826090686
1712	6.82381777
1713	6.822760006
1714	6.821024778
1715	6.819771611
1716	6.817571823
1717	6.816572384
1718	6.815229317
1719	6.812911524
1720	6.805921343
1721	6.803187521
1722	6.795702746
1723	6.790542631
1724	6.785078715
1725	6.781499699
1726	6.778810925
1727	6.773736734
1728	6.771298693
1729	6.768558212
1730	6.764226487
1731	6.759685734
1732	6.754163068
1733	6.751662266
1734	6.749322757
1735	6.744435491
1736	6.739266379
1737	6.732237129
1738	6.728568279
1739	6.725264852
1740	6.722554959
1741	6.718360588
1742	6.713253803
1743	6.710240665
1744	6.708330029
1745	6.703389049
1746	6.698785435
1747	6.694748433
1748	6.690395763
1749	6.683789059
1750	6.682025195
1751	6.678878574
1752	6.676622535
1753	6.673580038
1754	6.668418716
1755	6.665714777
1756	6.662545994
1757	6.661063543
1758	6.658538525
1759	6.654283305
1760	6.649178621
1761	6.645070106
1762	6.642055808
1763	6.637826691
1764	6.636019482
1765	6.635035194
1766	6.634233718
1767	6.632734331
1768	6.628827569
1769	6.624475607
1770	6.621976402
1771	6.621011242
1772	6.619877376
1773	6.614235048
1774	6.613199751
1775	6.610185622
1776	6.607605545
1777	6.606816881
1778	6.605906649
1779	6.60414006
1780	6.603298916
1781	6.60116526
1782	6.600494311
1783	6.599243172
1784	6.597967735
1785	6.595900356
1786	6.593913733
1787	6.591645818
1788	6.590854709
1789	6.587108494
1790	6.583234069
1791	6.582129801
1792	6.581142717
1793	6.577934718
1794	6.571422421
1795	6.568142916
1796	6.565300524
1797	6.561012499
1798	6.558340941
1799	6.553555619
1800	6.551223108
1801	6.546798118
1802	6.543299039
1803	6.540214197
1804	6.539072843
1805	6.535889449
1806	6.533053819
1807	6.531623453
1808	6.530468837
1809	6.528711817
1810	6.524776802
1811	6.522173754
1812	6.521250554
1813	6.520340628
1814	6.518209199
1815	6.515767007
1816	6.513931081
1817	6.512791563
1818	6.509908175
1819	6.508116139
1820	6.504427528
1821	6.502846701
1822	6.499131182
1823	6.496473482
1824	6.49393179
1825	6.493421739
1826	6.490267942
1827	6.485346477
1828	6.483552476
1829	6.482906394
1830	6.479592055
1831	6.475914417
1832	6.474906586
1833	6.473304784
1834	6.472775763
1835	6.471920865
1836	6.4678459
1837	6.463922556
1838	6.460709254
1839	6.45725476
1840	6.455283407
1841	6.454676516
1842	6.453982027
1843	6.453134412
1844	6.447886758
1845	6.446406911
1846	6.444573959
1847	6.443507502
1848	6.442545209
1849	6.440897272
1850	6.437486333
1851	6.436794625
1852	6.433769879
1853	6.431656456
1854	6.426042668
1855	6.424335281
1856	6.423780749
1857	6.420624758
1858	6.414200435
1859	6.410993619
1860	6.407687186
1861	6.404383006
1862	6.401812257
1863	6.401225766
1864	6.397750703
1865	6.397357851
1866	6.395942288
1867	6.395280333
1868	6.393029246
1869	6.39098211
1870	6.388757403
1871	6.385895776
1872	6.382584109
1873	6.380557658
1874	6.379404443
1875	6.378211797
1876	6.377302568
1877	6.373800437
1878	6.372068477
1879	6.371342631
1880	6.368344735
1881	6.367459238
1882	6.362929272
1883	6.360093971
1884	6.359580281
1885	6.357130527
1886	6.353145315
1887	6.34939471
1888	6.345071789
1889	6.341860416
1890	6.338945183
1891	6.334599626
1892	6.332360027
1893	6.32979444
1894	6.325414353
1895	6.321988524
1896	6.317701897
1897	6.313137079
1898	6.309907094
1899	6.306599579
1900	6.302918133
1901	6.296549977
1902	6.290579225
1903	6.28734443
1904	6.28417414
1905	6.279558407
1906	6.278101716
1907	6.277544458
1908	6.272720963
1909	6.267516849
1910	6.26390272
1911	6.263349865
1912	6.259294434
1913	6.255109041
1914	6.250500515
1915	6.246501865
1916	6.245627093
1917	6.24178028
1918	6.238046142
1919	6.233687973
1920	6.23216473
1921	6.230310388
1922	6.2233571
1923	6.215167836
1924	6.213175667
1925	6.209775632
1926	6.207946108
1927	6.20611625
1928	6.203236392
1929	6.196484237
1930	6.193226429
1931	6.189750354
1932	6.187869959
1933	6.185149672
1934	6.180851862
1935	6.175528097
1936	6.1721487
1937	6.167266716
1938	6.163677707
1939	6.158473022
1940	6.153715902
1941	6.15184617
1942	6.150030401
1943	6.14836145
1944	6.146737031
1945	6.141881447
1946	6.14113981
1947	6.138683209
1948	6.137123844
1949	6.130991302
1950	6.129526638
1951	6.123616186
1952	6.116635174
1953	6.113814631
1954	6.10864641
1955	6.102319058
1956	6.097039013
1957	6.091256041
1958	6.085962897
1959	6.080687185
1960	6.075837043
1961	6.073647347
1962	6.071977428
1963	6.068797855
1964	6.065158405
1965	6.063654541
1966	6.061046475
1967	6.06010413
1968	6.059023197
1969	6.056865783
1970	6.05185313
1971	6.049801123
1972	6.048747666
1973	6.045778292
1974	6.043806098
1975	6.041727499
1976	6.040024152
1977	6.036676083
1978	6.033702717
1979	6.031143058
1980	6.029395267
1981	6.0267211
1982	6.025339135
1983	6.022973129
1984	6.020633823
1985	6.019430945
1986	6.016752291
1987	6.013826455
1988	6.011936617
1989	6.010787182
1990	6.009840879
1991	6.006311956
1992	6.004471028
1993	6.001972591
1994	6.000078374
1995	5.997532371
1996	5.996439504
1997	5.994765891
1998	5.993846958
1999	5.99265453
2000	5.991439905
2001	5.990160446
2002	5.987199612
2003	5.982500259
2004	5.98131392
2005	5.980528622
2006	5.978688917
2007	5.97753926
2008	5.968990763
2009	5.96781481
2010	5.965160502
2011	5.963120234
2012	5.960051781
2013	5.9569794
2014	5.95122244
2015	5.946585394
2016	5.944147552
2017	5.940599881
2018	5.936431235
2019	5.932048269
2020	5.926638118
2021	5.92130011
2022	5.918263519
2023	5.913526992
2024	5.910675438
2025	5.907645801
2026	5.904438299
2027	5.901704766
2028	5.898067166
2029	5.895508999
2030	5.891212451
2031	5.888256375
2032	5.885158222
2033	5.880764978
2034	5.878097642
2035	5.876007023
2036	5.872821007
2037	5.869945909
2038	5.868756112
2039	5.867142953
2040	5.863393273
2041	5.862147883
2042	5.858778597
2043	5.854048107
2044	5.850368019
2045	5.845080092
2046	5.841712935
2047	5.838556195
2048	5.835797791
2049	5.832167184
2050	5.828995555
2051	5.827417799
2052	5.825601921
2053	5.822963266
2054	5.820464317
2055	5.818441317
2056	5.815189326
2057	5.814076497
2058	5.811954558
2059	5.807348425
2060	5.804146136
2061	5.801408568
2062	5.799121306
2063	5.797757358
2064	5.794742958
2065	5.793446023
2066	5.792370719
2067	5.790926233
2068	5.789865181
2069	5.787511171
2070	5.784275667
2071	5.782431731
2072	5.777619434
2073	5.775607245
2074	5.774818701
2075	5.773135326
2076	5.770529226
2077	5.767759772
2078	5.765855751
2079	5.764339945
2080	5.763549005
2081	5.761461505
2082	5.760054075
2083	5.756610343
2084	5.755477915
2085	5.753622445
2086	5.752597224
2087	5.750841269
2088	5.74906453
2089	5.743736098
2090	5.741122392
2091	5.738013498
2092	5.736181241
2093	5.735181745
2094	5.731451084
2095	5.729043773
2096	5.728087812
2097	5.727373738
2098	5.724331286
2099	5.721619208
2100	5.719209909
2101	5.718118679
2102	5.71747791
2103	5.715162031
2104	5.712971185
2105	5.710380325
2106	5.703912313
2107	5.70204402
2108	5.70079017
2109	5.698132685
2110	5.696131052
2111	5.693994686
2112	5.691371582
2113	5.690624585
2114	5.687948282
2115	5.687396821
2116	5.686144241
2117	5.683297013
2118	5.682403192
2119	5.680838944
2120	5.679907421
2121	5.677639164
2122	5.675085369
2123	5.674353041
2124	5.673176984
2125	5.672048107
2126	5.671132665
2127	5.66971886
2128	5.668782162
2129	5.667481595
2130	5.665085059
2131	5.664052808
2132	5.662920864
2133	5.661813798
2134	5.659247077
2135	5.658538807
2136	5.65694618
2137	5.652735588
2138	5.650292542
2139	5.644121671
2140	5.643409334
2141	5.64136303
2142	5.640314096
2143	5.637638164
2144	5.636868485
2145	5.632984287
2146	5.631398727
2147	5.630094828
2148	5.627781624
2149	5.625950431
2150	5.624816342
2151	5.621320864
2152	5.620204424
2153	5.617763059
2154	5.615734404
2155	5.613195522
2156	5.611422397
2157	5.608631976
2158	5.607427384
2159	5.606963501
2160	5.60480609
2161	5.601931555
2162	5.599885862
2163	5.598037344
2164	5.597429122
2165	5.595350438
2166	5.592803977
2167	5.591298616
2168	5.58865131
2169	5.587782349
2170	5.58564046
2171	5.583964994
2172	5.581833134
2173	5.577401756
2174	5.57570923
2175	5.573978832
2176	5.572789987
2177	5.572238294
2178	5.571079029
2179	5.569342696
2180	5.568842152
2181	5.567398488
2182	5.564901003
2183	5.562541619
2184	5.557710424
2185	5.555134794
2186	5.551912362
2187	5.550777594
2188	5.549636307
2189	5.548143648
2190	5.545899143
2191	5.544216391
2192	5.543056982
2193	5.538839874
2194	5.536968296
2195	5.534996096
2196	5.532848739
2197	5.530606306
2198	5.529252384
2199	5.526516003
2200	5.524330195
2201	5.522612201
2202	5.520989809
2203	5.520149686
2204	5.517975195
2205	5.515545352
2206	5.512235177
2207	5.510988792
2208	5.507492575
2209	5.505022038
2210	5.503031522
2211	5.499679287
2212	5.496137465
2213	5.489870741
2214	5.487296584
2215	5.483625057
