iter	RMSE
1683	392.3823761
1684	392.3307878
1685	392.2766602
1686	392.229507
1687	392.1805472
1688	392.130953
1689	392.0696562
1690	392.0185791
1691	391.973445
1692	391.9101253
1693	391.8455681
1694	391.7951464
1695	391.7469315
1696	391.6859914
1697	391.6195762
1698	391.5711071
1699	391.5326108
1700	391.4848273
1701	391.4414607
1702	391.3862367
1703	391.3406372
1704	391.2896974
1705	391.2420858
1706	391.1927707
1707	391.1453483
1708	391.0936707
1709	391.0373211
1710	390.9930773
1711	390.9299615
1712	390.8798558
1713	390.8207958
1714	390.773697
1715	390.7241503
1716	390.6790708
1717	390.6312294
1718	390.572465
1719	390.5168908
1720	390.4644156
1721	390.409676
1722	390.350659
1723	390.290077
1724	390.2450303
1725	390.1940398
1726	390.1494202
1727	390.103189
1728	390.0550864
1729	390.0003045
1730	389.9531972
1731	389.9048061
1732	389.8553987
1733	389.8004181
1734	389.7586311
1735	389.7017631
1736	389.6563218
1737	389.61189
1738	389.5670463
1739	389.5183813
1740	389.4744053
1741	389.4148089
1742	389.3721236
1743	389.3298964
1744	389.2919689
1745	389.2453487
1746	389.2008423
1747	389.1454247
1748	389.0851448
1749	389.0355645
1750	388.9977604
1751	388.9501783
1752	388.9087391
1753	388.8550527
1754	388.8026803
1755	388.7613824
1756	388.71386
1757	388.6577929
1758	388.6049655
1759	388.5557944
1760	388.501903
1761	388.4461968
1762	388.4050274
1763	388.3582703
1764	388.3169971
1765	388.2774077
1766	388.234968
1767	388.1789595
1768	388.1361827
1769	388.0912713
1770	388.0351967
1771	387.9770553
1772	387.9206053
1773	387.8672057
1774	387.8222437
1775	387.7860679
1776	387.7401967
1777	387.6919334
1778	387.6475877
1779	387.5973845
1780	387.5595236
1781	387.5191704
1782	387.462655
1783	387.4205558
1784	387.3738378
1785	387.3274514
1786	387.2701649
1787	387.2254837
1788	387.1701373
1789	387.1137788
1790	387.0716652
1791	387.0218514
1792	386.9814674
1793	386.9245679
1794	386.8721929
1795	386.8238393
1796	386.7796271
1797	386.7252121
1798	386.6696398
1799	386.6289429
1800	386.5757353
1801	386.5242719
1802	386.4726049
1803	386.418783
1804	386.3711472
1805	386.3185258
1806	386.2646692
1807	386.2227394
1808	386.1693654
1809	386.1326082
1810	386.0903967
1811	386.0454278
1812	386.0063092
1813	385.9660898
1814	385.915097
1815	385.8700817
1816	385.8237739
1817	385.7819333
1818	385.7333062
1819	385.6915812
1820	385.6505525
1821	385.6149113
1822	385.5734119
1823	385.530129
1824	385.4833157
1825	385.4305954
1826	385.3913754
1827	385.3479758
1828	385.3066223
1829	385.2657034
1830	385.2299609
1831	385.1786768
1832	385.1362889
1833	385.0983184
1834	385.0504391
1835	385.0008709
1836	384.9620469
1837	384.9243816
1838	384.8721897
1839	384.8340112
1840	384.7962697
1841	384.7511533
1842	384.7136454
1843	384.6755442
1844	384.6266119
1845	384.579864
1846	384.540092
1847	384.496302
1848	384.4460041
1849	384.4061809
1850	384.3712714
1851	384.3313068
1852	384.2837205
1853	384.2464567
1854	384.2090873
1855	384.1721617
1856	384.1351291
1857	384.0865845
1858	384.0441833
1859	383.9998906
1860	383.9520729
1861	383.9133913
1862	383.8728768
1863	383.8358217
1864	383.7964271
1865	383.7607603
1866	383.7261338
1867	383.6876765
1868	383.6427359
1869	383.6094772
1870	383.5700962
1871	383.520376
1872	383.4799811
1873	383.4454201
1874	383.3990074
1875	383.3501467
1876	383.2994024
1877	383.2603432
1878	383.2182357
1879	383.1826419
1880	383.1460634
1881	383.1091395
1882	383.0741501
1883	383.02392
1884	382.986817
1885	382.9438064
1886	382.9088007
1887	382.8644463
1888	382.8295712
1889	382.7931004
1890	382.749976
1891	382.718432
1892	382.6830617
1893	382.6388285
1894	382.5952602
1895	382.5576531
1896	382.5220154
1897	382.4919177
1898	382.4510056
1899	382.411387
1900	382.3777778
1901	382.3377409
1902	382.3044414
1903	382.259322
1904	382.2273983
1905	382.1822489
1906	382.1369576
1907	382.0877803
1908	382.0561404
1909	382.0236234
1910	381.9868286
1911	381.953219
1912	381.9154299
1913	381.8820428
1914	381.84818
1915	381.812274
1916	381.7762845
1917	381.7455032
1918	381.7091237
1919	381.6729133
1920	381.6359837
1921	381.5909596
1922	381.5685117
1923	381.5214993
1924	381.4789234
1925	381.4457793
1926	381.4119622
1927	381.3702088
1928	381.3463171
1929	381.3132484
1930	381.2811157
1931	381.242399
1932	381.1985243
1933	381.1539236
1934	381.1114074
1935	381.0678038
1936	381.0298853
1937	380.9966328
1938	380.9547289
1939	380.9229327
1940	380.881779
1941	380.8374286
1942	380.804887
1943	380.7773169
1944	380.7443159
1945	380.7120069
1946	380.6706566
1947	380.6239478
1948	380.5963048
1949	380.5530544
1950	380.5244083
1951	380.4935651
1952	380.4658407
1953	380.4335936
1954	380.4020048
1955	380.3781927
1956	380.3367449
1957	380.2975456
1958	380.2600881
1959	380.2334194
1960	380.1939642
1961	380.1605982
1962	380.1284973
1963	380.0964254
1964	380.0663526
1965	380.0394192
1966	380.0032427
1967	379.9684372
1968	379.9398171
1969	379.9130889
1970	379.8821147
1971	379.842893
1972	379.8018224
1973	379.7705781
1974	379.7364476
1975	379.7052291
1976	379.6792972
1977	379.6474765
1978	379.6159225
1979	379.5881233
1980	379.5562919
1981	379.5282629
1982	379.4840448
1983	379.4580168
1984	379.4290017
1985	379.3988831
1986	379.3714854
1987	379.3317005
1988	379.3027644
1989	379.2763637
1990	379.2467083
1991	379.2068937
1992	379.1778593
1993	379.1494404
1994	379.122302
1995	379.0881914
1996	379.0603117
1997	379.0186727
1998	378.9790978
1999	378.9482404
2000	378.9193599
2001	378.8938442
2002	378.8617951
2003	378.8301675
2004	378.8020169
2005	378.7817024
2006	378.7536102
2007	378.7236935
2008	378.6840962
2009	378.6460931
2010	378.6083226
2011	378.58581
2012	378.5559605
2013	378.5255673
2014	378.4952815
2015	378.4636593
2016	378.4317187
2017	378.3948016
2018	378.3527502
2019	378.3120332
2020	378.2846139
2021	378.2562422
2022	378.2275405
2023	378.2013201
2024	378.1589963
2025	378.1187195
2026	378.0892856
2027	378.0621762
2028	378.0292451
2029	378.0011494
2030	377.9735134
2031	377.9427803
2032	377.9105733
2033	377.8741848
2034	377.8471578
2035	377.8194382
2036	377.7894044
2037	377.7494506
2038	377.7158
2039	377.6814317
2040	377.6543811
2041	377.6297619
2042	377.6065317
2043	377.5760464
2044	377.5439451
2045	377.5216643
2046	377.4856698
2047	377.4589185
2048	377.4238818
2049	377.3856864
2050	377.3529356
2051	377.3253442
2052	377.2944946
2053	377.2615011
2054	377.2326907
2055	377.2059545
2056	377.1773939
2057	377.1493231
2058	377.1234984
2059	377.0973101
2060	377.0733441
2061	377.0468852
2062	377.0173439
2063	376.9923556
2064	376.9634295
2065	376.9375306
2066	376.9123551
2067	376.8735688
2068	376.8492676
2069	376.8117821
2070	376.7772434
2071	376.7496462
2072	376.7207943
2073	376.6866195
2074	376.6627846
2075	376.638007
2076	376.6131289
2077	376.5837342
2078	376.5595634
2079	376.532299
2080	376.4968926
2081	376.4745874
2082	376.4492274
2083	376.4158272
2084	376.3875821
2085	376.3626514
2086	376.3394921
2087	376.3132878
2088	376.2792347
2089	376.2548684
2090	376.2318856
2091	376.1960963
2092	376.163606
2093	376.1317256
2094	376.1078445
2095	376.0850877
2096	376.0611519
2097	376.0361751
2098	376.009744
2099	375.9851689
2100	375.9546388
2101	375.9288628
2102	375.8968694
2103	375.8702957
2104	375.84691
2105	375.8245921
2106	375.7987878
2107	375.7750433
2108	375.756427
2109	375.7341937
2110	375.7015533
2111	375.6752636
2112	375.647317
2113	375.6255208
2114	375.6014084
2115	375.5729533
2116	375.54838
2117	375.5222632
2118	375.4971143
2119	375.4742652
2120	375.4474769
2121	375.4250221
2122	375.3962459
2123	375.3728455
2124	375.341611
2125	375.3170979
2126	375.2935945
2127	375.2599837
2128	375.2349699
2129	375.2006618
2130	375.1779384
2131	375.1552809
2132	375.1291962
2133	375.1053734
2134	375.0826769
2135	375.0619124
2136	375.0395575
2137	375.0179561
2138	374.9956194
2139	374.9631285
2140	374.9420537
2141	374.9082008
2142	374.8841198
2143	374.8627938
2144	374.8370699
2145	374.8055869
2146	374.7769573
2147	374.7429166
2148	374.7181669
2149	374.6949493
2150	374.6725998
2151	374.6428426
2152	374.6155957
2153	374.5938683
2154	374.5700774
2155	374.54329
2156	374.5194306
2157	374.493646
2158	374.4683128
2159	374.4436962
2160	374.4269931
2161	374.3949156
2162	374.3713992
2163	374.350003
2164	374.3212321
2165	374.2972302
2166	374.2707879
2167	374.2490913
2168	374.2293458
2169	374.2098384
2170	374.1891429
2171	374.1647281
2172	374.136421
2173	374.1035608
2174	374.0697107
2175	374.0412179
2176	374.0225026
2177	373.9922853
2178	373.9606551
2179	373.9282959
2180	373.90626
2181	373.8831672
2182	373.8665005
2183	373.8443977
2184	373.8200661
2185	373.7960817
2186	373.7631167
2187	373.732932
2188	373.7088335
2189	373.6843249
2190	373.6591735
2191	373.6353747
2192	373.6032381
