iter	LogCosh
1665	20.57977972
1666	20.57627042
1667	20.57242063
1668	20.56789542
1669	20.5622237
1670	20.55772718
1671	20.55272856
1672	20.54895185
1673	20.54462081
1674	20.53964774
1675	20.53565568
1676	20.53106975
1677	20.52594131
1678	20.52028419
1679	20.51502395
1680	20.50997243
1681	20.505039
1682	20.50002491
1683	20.49557529
1684	20.49148898
1685	20.4865423
1686	20.48124042
1687	20.47622863
1688	20.47209793
1689	20.46758033
1690	20.46344041
1691	20.45889066
1692	20.4517802
1693	20.44566202
1694	20.44135007
1695	20.43759466
1696	20.43292102
1697	20.42905172
1698	20.42488267
1699	20.42047425
1700	20.41590567
1701	20.41148655
1702	20.40686643
1703	20.4002739
1704	20.39526733
1705	20.39118529
1706	20.38759249
1707	20.38165961
1708	20.37668994
1709	20.3727672
1710	20.36855406
1711	20.36391358
1712	20.35873015
1713	20.35435096
1714	20.35026883
1715	20.34620495
1716	20.34101567
1717	20.33659835
1718	20.33147082
1719	20.32690704
1720	20.3230654
1721	20.3185125
1722	20.31380471
1723	20.31051255
1724	20.30624705
1725	20.30269596
1726	20.29709443
1727	20.29006784
1728	20.28548796
1729	20.28113732
1730	20.27550765
1731	20.27022966
1732	20.26570625
1733	20.2607159
1734	20.25580556
1735	20.25127135
1736	20.24609868
1737	20.24241764
1738	20.23741744
1739	20.23222271
1740	20.22919148
1741	20.22407606
1742	20.22046117
1743	20.21585827
1744	20.21001932
1745	20.20495258
1746	20.20050937
1747	20.19625025
1748	20.19224252
1749	20.18812008
1750	20.18461708
1751	20.17980314
1752	20.1760798
1753	20.17246935
1754	20.16791862
1755	20.16443513
1756	20.15864071
1757	20.15295763
1758	20.14863186
1759	20.14418572
1760	20.13787547
1761	20.13380628
1762	20.12969828
1763	20.12265071
1764	20.11932622
1765	20.11227697
1766	20.10865625
1767	20.10556641
1768	20.10155383
1769	20.09805955
1770	20.09421979
1771	20.09004326
1772	20.08515815
1773	20.07899902
1774	20.074122
1775	20.07086444
1776	20.06664615
1777	20.06234397
1778	20.05707281
1779	20.05239512
1780	20.04851818
1781	20.04402789
1782	20.040934
1783	20.03755109
1784	20.03367019
1785	20.02912277
1786	20.02389502
1787	20.01979401
1788	20.0149614
1789	20.00997924
1790	20.0054595
1791	20.00072025
1792	19.99444878
1793	19.99133214
1794	19.98689098
1795	19.98325972
1796	19.97931094
1797	19.97442211
1798	19.96981874
1799	19.96515748
1800	19.96112037
1801	19.95704585
1802	19.95222548
1803	19.9464572
1804	19.94164457
1805	19.93850649
1806	19.93465132
1807	19.93011003
1808	19.92531054
1809	19.92220945
1810	19.91926343
1811	19.91468457
1812	19.91114884
1813	19.90723611
1814	19.90284269
1815	19.89749557
1816	19.894578
1817	19.88933243
1818	19.88333692
1819	19.87887877
1820	19.87533908
1821	19.87175857
1822	19.86830105
1823	19.86295022
1824	19.85894955
1825	19.85536944
1826	19.8487208
1827	19.844597
1828	19.83948734
1829	19.83619972
1830	19.83235269
1831	19.8284501
1832	19.82446567
1833	19.81911764
1834	19.81529918
1835	19.81121748
1836	19.80462744
1837	19.80129117
1838	19.79712162
1839	19.7931245
1840	19.7882287
1841	19.78501543
1842	19.78167061
1843	19.77627531
1844	19.77124853
1845	19.76785432
1846	19.76249541
1847	19.75915873
1848	19.75525528
1849	19.74932451
1850	19.74531746
1851	19.74163365
1852	19.73832865
1853	19.73431724
1854	19.73094912
1855	19.72776075
1856	19.72388433
1857	19.72094582
1858	19.71468871
1859	19.71097311
1860	19.70766523
1861	19.70540782
1862	19.6999933
1863	19.69700515
1864	19.69381076
1865	19.68758094
1866	19.68422068
1867	19.68020576
1868	19.67610396
1869	19.6737283
1870	19.66969905
1871	19.66710658
1872	19.66306652
1873	19.65837223
1874	19.65387444
1875	19.64929242
1876	19.64596419
1877	19.64345255
1878	19.64075733
1879	19.63599452
1880	19.63200574
1881	19.6274125
1882	19.6219207
1883	19.61898559
1884	19.6155792
1885	19.61198207
1886	19.60873974
1887	19.60308972
1888	19.59927217
1889	19.59670998
1890	19.59313174
1891	19.59013118
1892	19.58584124
1893	19.58169507
1894	19.57922073
1895	19.57604538
1896	19.57107398
1897	19.56723088
1898	19.56415041
1899	19.56138211
1900	19.55667022
1901	19.55227498
1902	19.54963936
1903	19.54670256
1904	19.54363431
1905	19.54106594
1906	19.5369411
1907	19.53365756
1908	19.52849586
1909	19.52339725
1910	19.51883308
1911	19.51660031
1912	19.51399809
1913	19.51058002
1914	19.50744995
1915	19.50449124
1916	19.49860682
1917	19.49636343
1918	19.49361465
1919	19.49135682
1920	19.48841318
1921	19.48276522
1922	19.47948519
1923	19.47612243
1924	19.47351312
1925	19.4707317
1926	19.46734358
1927	19.4614895
1928	19.45886203
1929	19.45631761
1930	19.45280591
1931	19.44999298
1932	19.44534421
1933	19.44235917
1934	19.43867718
1935	19.4346604
1936	19.43097235
1937	19.4275388
1938	19.42394155
1939	19.42097204
1940	19.41557828
1941	19.41298858
1942	19.41036075
1943	19.40638033
1944	19.40225667
1945	19.39911895
1946	19.39662022
1947	19.39393934
1948	19.39153597
1949	19.38798004
1950	19.38489797
1951	19.38248249
1952	19.3768177
1953	19.37130888
1954	19.36683018
1955	19.36229757
1956	19.3587481
1957	19.35589593
1958	19.35200792
1959	19.34923739
1960	19.34573251
1961	19.34368822
1962	19.33903682
1963	19.33616483
1964	19.33209072
1965	19.3287042
1966	19.32485261
1967	19.32151227
1968	19.31858945
1969	19.31583603
1970	19.30980846
1971	19.30784986
1972	19.30268458
1973	19.29972616
1974	19.29679902
1975	19.29156059
1976	19.28750638
1977	19.28301148
1978	19.27916638
1979	19.27629061
1980	19.27269286
1981	19.2705725
1982	19.26818591
1983	19.26621546
1984	19.26407143
1985	19.25921301
1986	19.2536805
1987	19.24945795
1988	19.24695212
1989	19.24450699
1990	19.23942448
1991	19.23631746
1992	19.2309067
1993	19.22809176
1994	19.22330157
1995	19.21974646
1996	19.21674256
1997	19.21243025
1998	19.20668533
1999	19.20441135
2000	19.20233585
2001	19.19931289
2002	19.19280655
2003	19.19003024
2004	19.1879993
2005	19.18484452
2006	19.18208122
2007	19.17859568
2008	19.17559534
2009	19.17184758
2010	19.16883959
2011	19.1661974
2012	19.16373903
2013	19.16002988
2014	19.15568981
2015	19.15199413
2016	19.14947563
2017	19.14419311
2018	19.14143139
2019	19.13562569
2020	19.13173987
2021	19.12846479
2022	19.12570864
2023	19.12204269
2024	19.11694704
2025	19.11325274
2026	19.10984036
2027	19.10785527
2028	19.10364915
2029	19.10122767
2030	19.09781462
2031	19.09498887
2032	19.09205914
2033	19.08817602
2034	19.08500693
2035	19.08215787
2036	19.07932695
2037	19.07656398
2038	19.0744235
2039	19.07134741
2040	19.06754819
2041	19.06555914
2042	19.0630222
2043	19.06010794
2044	19.05401967
2045	19.05008135
2046	19.04717659
2047	19.04481861
2048	19.04121649
2049	19.03892834
2050	19.03692106
2051	19.03246193
2052	19.0295553
2053	19.02722676
2054	19.02516009
2055	19.02308913
2056	19.01884774
2057	19.01452194
2058	19.01175309
2059	19.00922926
2060	19.00616389
2061	19.00408218
2062	19.0006886
2063	18.99810645
2064	18.99554391
2065	18.99246268
2066	18.99008054
2067	18.9882632
2068	18.98514494
2069	18.98180515
2070	18.97987523
2071	18.97622272
2072	18.97264918
2073	18.96999173
2074	18.96650854
2075	18.96389816
2076	18.96011823
2077	18.95790391
2078	18.95622433
2079	18.95336051
2080	18.95127538
2081	18.94825797
2082	18.94540469
2083	18.94287728
2084	18.94102931
2085	18.93935506
2086	18.93484896
2087	18.93245211
2088	18.93070592
2089	18.92818471
2090	18.92571527
2091	18.92384784
2092	18.92107962
2093	18.9196019
2094	18.91774702
2095	18.9160856
2096	18.91177044
2097	18.90923777
2098	18.90726288
2099	18.90465862
2100	18.90241035
2101	18.9003725
2102	18.89832083
2103	18.89616723
2104	18.89359771
2105	18.89049412
2106	18.88850871
2107	18.88594829
2108	18.88395705
2109	18.87947302
2110	18.87741354
2111	18.87449811
2112	18.87123741
2113	18.86924944
2114	18.86624919
2115	18.86167273
2116	18.85883855
2117	18.85545755
2118	18.85409221
2119	18.85116885
2120	18.84659569
2121	18.84414371
2122	18.84245178
2123	18.83857988
2124	18.83435092
2125	18.83006305
2126	18.82662176
2127	18.82364964
2128	18.81961693
2129	18.8171971
2130	18.81428503
2131	18.81248776
2132	18.80768471
2133	18.80589448
2134	18.80353325
2135	18.80112025
2136	18.79918933
2137	18.79750957
2138	18.79543365
2139	18.7923331
2140	18.78991883
2141	18.78698922
2142	18.78436593
2143	18.781584
2144	18.77752206
2145	18.7755401
2146	18.77289162
2147	18.77135204
2148	18.76942101
2149	18.7680987
2150	18.7661224
2151	18.76427859
2152	18.76269229
2153	18.76013339
2154	18.75835793
2155	18.75637244
2156	18.75367453
2157	18.75104357
2158	18.74844177
2159	18.74683611
2160	18.74511654
2161	18.74266547
2162	18.73805584
2163	18.73600549
2164	18.73311973
2165	18.7310886
2166	18.72784041
2167	18.72495935
2168	18.7233642
2169	18.72053434
2170	18.71868172
2171	18.71704964
2172	18.7145094
2173	18.71097672
2174	18.70870736
2175	18.70720278
2176	18.70418784
2177	18.70168497
2178	18.69871883
2179	18.69661875
2180	18.69433757
2181	18.69229145
2182	18.68995437
2183	18.68756813
2184	18.68449121
2185	18.68304222
2186	18.6809862
2187	18.67784652
2188	18.67392552
2189	18.67180633
2190	18.66838744
2191	18.66594894
2192	18.66315002
2193	18.66142925
2194	18.65906938
2195	18.65567704
2196	18.65272941
2197	18.65071064
2198	18.64890815
2199	18.64640046
2200	18.64448346
2201	18.64139666
2202	18.63880466
2203	18.63437937
2204	18.63204269
2205	18.62654103
2206	18.62373691
2207	18.62127506
2208	18.61754778
2209	18.61611327
2210	18.61304606
2211	18.61081799
2212	18.6083693
2213	18.60588516
2214	18.60401644
2215	18.60143946
2216	18.59850433
2217	18.59690172
2218	18.5941413
2219	18.59203359
2220	18.58713792
2221	18.58384889
2222	18.58212242
2223	18.58048161
2224	18.57844148
2225	18.57667387
2226	18.57490703
2227	18.57179268
2228	18.56990322
2229	18.56851245
2230	18.56674527
2231	18.56345685
2232	18.56175451
2233	18.55920313
2234	18.55510075
2235	18.5518738
2236	18.55006155
2237	18.54747146
2238	18.54587939
2239	18.5437891
2240	18.54146761
2241	18.53814564
2242	18.53646284
2243	18.53521524
2244	18.53316485
2245	18.53003268
2246	18.52834132
2247	18.52686886
2248	18.52396693
2249	18.52187763
2250	18.52024011
2251	18.51652882
2252	18.51527326
2253	18.513314
2254	18.51102405
2255	18.50881473
2256	18.50619707
2257	18.50259885
2258	18.49958346
2259	18.49721099
2260	18.49491449
2261	18.49322729
2262	18.49083763
2263	18.48870678
2264	18.48712008
2265	18.48535865
2266	18.4838616
2267	18.48181699
2268	18.48031391
2269	18.47586105
2270	18.47195721
2271	18.47027705
2272	18.4686293
2273	18.46677101
2274	18.46448874
2275	18.46180263
2276	18.46036484
2277	18.45857985
2278	18.45650766
2279	18.45442771
2280	18.45272384
2281	18.45075035
2282	18.44918966
2283	18.4470298
2284	18.44506383
2285	18.44280727
2286	18.4408595
2287	18.43832957
2288	18.43678991
2289	18.43398919
2290	18.43284699
2291	18.4311213
2292	18.42986902
2293	18.42832491
2294	18.42558036
2295	18.42154904
2296	18.41845807
2297	18.41698538
2298	18.41404195
2299	18.4124303
2300	18.41005643
2301	18.40850478
2302	18.40451807
2303	18.40141511
2304	18.39949135
2305	18.39750952
2306	18.39642394
2307	18.39487353
2308	18.39220495
2309	18.39111687
2310	18.38858547
2311	18.38718001
2312	18.3861377
2313	18.38438359
2314	18.38227962
2315	18.38106883
2316	18.37945557
2317	18.37631825
2318	18.37447928
2319	18.37225837
2320	18.37092467
2321	18.36813039
2322	18.36631861
2323	18.36425313
2324	18.36029253
2325	18.35922161
2326	18.35796208
2327	18.35536573
2328	18.35345519
2329	18.35154867
2330	18.3495878
2331	18.34836735
2332	18.34621354
2333	18.34386654
2334	18.3414738
2335	18.33956849
2336	18.33744097
2337	18.3342933
2338	18.33277008
2339	18.3298602
2340	18.32669142
2341	18.32523677
2342	18.32349727
2343	18.3195833
2344	18.31755617
2345	18.31597574
2346	18.31442419
2347	18.31241456
2348	18.30925012
2349	18.30818164
2350	18.3060008
2351	18.30289607
2352	18.30067432
2353	18.29626468
2354	18.29455287
2355	18.2924287
2356	18.29103237
2357	18.2896725
2358	18.28722189
2359	18.28587176
2360	18.28448119
2361	18.28290491
2362	18.27806716
2363	18.27642196
2364	18.27481731
2365	18.27157127
2366	18.2699829
2367	18.2685525
2368	18.26708368
2369	18.26570474
2370	18.26310272
2371	18.26027222
2372	18.25714128
2373	18.2551634
2374	18.25302235
2375	18.25180145
2376	18.24912639
2377	18.24732239
2378	18.24599417
2379	18.24134868
2380	18.23806014
2381	18.23575589
2382	18.23345231
2383	18.23137247
2384	18.22885086
2385	18.22633256
2386	18.22407753
2387	18.22283192
2388	18.22151713
2389	18.21900981
2390	18.21687952
2391	18.2157928
2392	18.21444833
2393	18.21325388
2394	18.21178137
2395	18.20969376
2396	18.20859568
2397	18.20474661
2398	18.20325889
2399	18.20056406
2400	18.19897919
2401	18.19648876
2402	18.19548149
2403	18.19384296
2404	18.19161118
2405	18.18820016
2406	18.18663419
2407	18.18456667
2408	18.18080475
2409	18.17922873
2410	18.17600159
2411	18.17421208
2412	18.17298582
2413	18.17128248
2414	18.16995195
2415	18.16692754
2416	18.16449988
2417	18.16341086
2418	18.16161868
2419	18.15863287
2420	18.15466087
2421	18.15063556
2422	18.1466043
2423	18.14468383
2424	18.14252396
2425	18.14139098
2426	18.13853425
2427	18.13650232
2428	18.13392159
2429	18.13135211
2430	18.12914293
2431	18.12737333
2432	18.12517711
2433	18.12337552
2434	18.12214339
2435	18.11771316
2436	18.11478752
2437	18.11342946
2438	18.11067795
2439	18.10850619
2440	18.1073029
2441	18.10557579
2442	18.1037644
2443	18.10120654
2444	18.09990939
2445	18.09752623
2446	18.09466843
2447	18.09206018
2448	18.08949594
2449	18.08649065
2450	18.08470898
2451	18.08242967
2452	18.07997981
2453	18.0766448
2454	18.07517568
2455	18.0735519
2456	18.07001872
2457	18.06907354
2458	18.06743617
2459	18.0661584
2460	18.06449955
2461	18.06258815
2462	18.05855678
2463	18.05521933
2464	18.0535906
2465	18.05066468
2466	18.0493006
2467	18.0475408
2468	18.04502211
2469	18.0436215
2470	18.04039921
2471	18.03886387
2472	18.03452647
2473	18.03289289
2474	18.03067164
2475	18.02758932
2476	18.02481999
2477	18.02286899
2478	18.02206015
2479	18.02103779
2480	18.0187271
2481	18.01736357
2482	18.01606756
2483	18.01392546
2484	18.01167236
2485	18.00900083
2486	18.00640267
2487	18.0040599
2488	18.00227701
2489	18.00128781
2490	18.00013869
2491	17.99849036
2492	17.99677517
2493	17.99547514
2494	17.99398701
2495	17.99081757
2496	17.98958377
2497	17.98769601
2498	17.98696945
2499	17.98382702
2500	17.98000351
2501	17.976522
2502	17.97509612
2503	17.97240829
2504	17.97155702
2505	17.97035189
2506	17.9684894
2507	17.96726842
2508	17.964219
2509	17.96284236
2510	17.96171572
2511	17.96049711
2512	17.95811987
2513	17.9557053
2514	17.95274188
2515	17.95143116
2516	17.94892953
2517	17.94622846
2518	17.94422189
2519	17.94285859
2520	17.94013214
2521	17.93917054
2522	17.93843107
2523	17.93742403
2524	17.93600842
2525	17.93365058
2526	17.93163192
2527	17.92963632
2528	17.92718471
2529	17.9248979
2530	17.92268825
2531	17.92104007
2532	17.91805447
2533	17.91656199
2534	17.91459862
2535	17.91291792
2536	17.91004986
2537	17.90819947
2538	17.90738806
2539	17.90549889
2540	17.90405359
2541	17.90273004
2542	17.90053676
2543	17.89909238
2544	17.89549556
2545	17.89458367
2546	17.89187275
2547	17.89047558
2548	17.88882176
2549	17.88775432
2550	17.88632536
2551	17.88536942
2552	17.88248924
2553	17.88162257
2554	17.8804713
2555	17.8788103
2556	17.87721478
2557	17.87569787
2558	17.87475665
2559	17.87400953
2560	17.8705999
2561	17.86953847
2562	17.86706955
2563	17.86335275
2564	17.86042589
2565	17.85904385
2566	17.85805454
2567	17.85493163
2568	17.85355855
2569	17.85243604
2570	17.85032604
2571	17.84929636
2572	17.84854337
2573	17.84761066
2574	17.84667814
2575	17.84393161
2576	17.84299448
2577	17.83972695
2578	17.83902521
2579	17.83833639
2580	17.83716322
2581	17.8350274
2582	17.83353779
2583	17.83313824
2584	17.83206382
2585	17.82968362
2586	17.82818707
2587	17.82704957
2588	17.8250418
2589	17.82291742
2590	17.81998313
2591	17.81907795
2592	17.81622381
2593	17.81534443
2594	17.8128792
2595	17.81038185
2596	17.8088629
2597	17.80625964
2598	17.80405605
2599	17.80232161
2600	17.80112325
2601	17.79956035
2602	17.7985283
2603	17.79737483
2604	17.79547528
2605	17.79304079
2606	17.79189413
2607	17.79058971
2608	17.78951101
2609	17.7887568
2610	17.78705904
2611	17.78568946
2612	17.78462293
2613	17.78279827
2614	17.78089635
2615	17.77953549
2616	17.77543739
2617	17.77335228
2618	17.7723825
2619	17.7714996
2620	17.76997629
2621	17.76703487
2622	17.76513747
2623	17.76320338
2624	17.76152123
2625	17.75989795
2626	17.75830711
2627	17.75693064
2628	17.75359942
2629	17.75215202
2630	17.7495539
2631	17.74744892
2632	17.74611705
2633	17.74462198
2634	17.74386754
2635	17.7415783
2636	17.73882589
2637	17.73749116
2638	17.73632015
2639	17.73508283
2640	17.73353878
2641	17.73260907
2642	17.73171741
2643	17.73065119
2644	17.72899548
2645	17.72813551
2646	17.72692304
2647	17.72488198
2648	17.72258083
2649	17.72017075
2650	17.71708419
2651	17.71366347
2652	17.71274737
2653	17.71043589
2654	17.70853971
2655	17.70701882
2656	17.70559773
2657	17.70378821
2658	17.7021193
2659	17.70092262
2660	17.69739908
2661	17.6945532
2662	17.69326154
2663	17.6916699
2664	17.69008667
2665	17.68767119
2666	17.68587671
2667	17.68403667
2668	17.6809413
2669	17.67953051
2670	17.67703931
2671	17.67557472
2672	17.67485145
2673	17.67267796
2674	17.67206965
2675	17.66940538
2676	17.6688656
2677	17.66592566
2678	17.66519224
2679	17.66449489
2680	17.66356091
2681	17.66003468
2682	17.65788841
2683	17.65617454
2684	17.65519731
2685	17.65420055
2686	17.65334602
2687	17.65026556
2688	17.64858425
2689	17.6466538
2690	17.64587862
2691	17.64379941
2692	17.64271796
2693	17.64153392
2694	17.64043158
2695	17.63970934
2696	17.63774865
2697	17.63570768
2698	17.63285332
2699	17.63108598
2700	17.62965343
2701	17.62694551
2702	17.62588497
2703	17.62453153
2704	17.62381059
2705	17.62284257
2706	17.62016962
2707	17.61949297
2708	17.61785651
2709	17.61711444
2710	17.61371358
2711	17.61212941
2712	17.6114023
2713	17.60926788
2714	17.6075691
2715	17.60659208
2716	17.60597477
2717	17.6049342
2718	17.60407663
2719	17.60302817
2720	17.60094174
2721	17.59957128
2722	17.59847162
2723	17.59747623
2724	17.59673071
2725	17.59558795
2726	17.59489989
2727	17.59324977
2728	17.59053069
2729	17.58990134
2730	17.58667531
2731	17.58353145
2732	17.58284489
2733	17.58211588
2734	17.57788032
2735	17.57694863
2736	17.57510412
2737	17.57369358
2738	17.57272128
2739	17.57021752
2740	17.56920161
2741	17.56831595
2742	17.56731141
2743	17.56621859
2744	17.56483641
2745	17.56332533
2746	17.56197438
2747	17.56105706
2748	17.55961935
2749	17.55873544
2750	17.55715622
2751	17.55388221
2752	17.55258126
2753	17.54932121
2754	17.54740834
2755	17.54495909
2756	17.54206548
2757	17.54086777
2758	17.53949025
2759	17.53837804
2760	17.53750391
2761	17.53661438
2762	17.53589174
2763	17.53275358
2764	17.53038344
2765	17.52929177
2766	17.52840979
2767	17.52786722
2768	17.52736014
2769	17.52556255
2770	17.52448105
2771	17.52270415
2772	17.52173764
2773	17.51975414
2774	17.51830894
2775	17.51701317
2776	17.51612015
2777	17.51531341
2778	17.51366375
2779	17.51228698
2780	17.51047669
2781	17.50960912
2782	17.50847969
2783	17.50735478
2784	17.50603939
2785	17.50521476
2786	17.50383201
2787	17.50099126
2788	17.49951519
2789	17.498711
2790	17.4980534
2791	17.49673004
2792	17.49554661
2793	17.49436318
2794	17.49306206
2795	17.49031585
2796	17.48909325
2797	17.48826467
2798	17.48692057
2799	17.48622558
2800	17.48398758
2801	17.48329679
2802	17.4820547
2803	17.47999445
2804	17.47786162
2805	17.47657057
2806	17.47572276
2807	17.47485601
2808	17.47222732
2809	17.47048805
2810	17.46916046
2811	17.46790292
2812	17.46485636
2813	17.4643443
2814	17.46290193
2815	17.46199182
2816	17.45996961
2817	17.45923124
2818	17.45850493
2819	17.45687594
2820	17.4561664
2821	17.45454906
2822	17.45163209
2823	17.45002952
2824	17.44865972
2825	17.44733881
2826	17.44548798
2827	17.44489888
2828	17.44378275
2829	17.44256484
2830	17.4399404
2831	17.43717059
2832	17.43616672
2833	17.43370018
2834	17.43254037
2835	17.430899
2836	17.42910028
2837	17.42834756
2838	17.42640271
2839	17.42373095
2840	17.42231572
2841	17.41756316
2842	17.41529272
2843	17.41448191
2844	17.40993539
2845	17.40742034
2846	17.40663842
2847	17.40414224
2848	17.4029235
2849	17.40085477
2850	17.39782784
2851	17.39724234
2852	17.39515969
2853	17.39406078
2854	17.39330956
2855	17.38992419
2856	17.38752266
2857	17.38595505
2858	17.38503184
2859	17.38134156
2860	17.37881697
2861	17.37699046
2862	17.37582073
2863	17.37356767
2864	17.37241674
2865	17.37180508
2866	17.37084927
2867	17.36879673
2868	17.3680945
2869	17.36684756
2870	17.3652639
2871	17.36390881
2872	17.3621407
2873	17.36031002
2874	17.35886142
2875	17.35825556
2876	17.35642275
2877	17.35574653
2878	17.35534278
2879	17.35391214
2880	17.35312903
2881	17.35155932
2882	17.35077811
2883	17.34956313
2884	17.34818479
2885	17.34755623
2886	17.34619311
2887	17.34471336
2888	17.34367413
2889	17.34168291
2890	17.34063528
2891	17.3397616
2892	17.33887654
2893	17.33625105
2894	17.33421289
2895	17.33260392
2896	17.329892
2897	17.3284809
2898	17.32720079
2899	17.32566229
2900	17.32408871
2901	17.32339246
2902	17.32277733
2903	17.32208809
2904	17.31990192
2905	17.31850658
2906	17.31796726
2907	17.31620343
2908	17.31397474
2909	17.31340052
2910	17.31150705
2911	17.31051281
2912	17.30888623
2913	17.30823063
2914	17.30651882
2915	17.3055631
2916	17.30361208
2917	17.30202653
2918	17.30083002
2919	17.2987908
2920	17.29592058
2921	17.29511559
2922	17.29366478
2923	17.29150608
2924	17.29024894
2925	17.28792993
2926	17.28568447
2927	17.28304413
2928	17.28191236
2929	17.28007404
2930	17.2784068
2931	17.27642502
2932	17.27523493
2933	17.27416538
2934	17.2734434
2935	17.27262515
2936	17.26933648
2937	17.26853599
2938	17.26728924
2939	17.26575601
2940	17.26387551
2941	17.26293465
2942	17.26230986
2943	17.26160366
2944	17.26008044
2945	17.25708977
2946	17.25544532
2947	17.25332353
2948	17.25270863
2949	17.25150237
2950	17.25087442
2951	17.24944607
2952	17.24617942
2953	17.24547856
2954	17.24440917
2955	17.24342123
2956	17.24133543
2957	17.2400715
2958	17.23817341
2959	17.23679644
2960	17.23506775
2961	17.23231246
2962	17.23184799
2963	17.22969429
2964	17.22818581
2965	17.22696112
2966	17.2251182
2967	17.22165456
2968	17.21882646
2969	17.21773358
2970	17.21737721
2971	17.21581695
2972	17.2150507
2973	17.21320355
2974	17.21075939
2975	17.20810781
2976	17.20739313
2977	17.2068999
2978	17.20531062
2979	17.20350506
2980	17.20244716
2981	17.20012584
2982	17.19847912
2983	17.1957367
2984	17.19506668
2985	17.19402531
2986	17.19245274
2987	17.19082019
2988	17.18767576
2989	17.18687891
2990	17.18622898
2991	17.18538919
2992	17.18280234
2993	17.18101763
2994	17.18006737
2995	17.17906015
2996	17.17735561
2997	17.17660659
2998	17.17606387
2999	17.17422918
3000	17.17118872
3001	17.16797101
3002	17.1672176
3003	17.16546175
3004	17.16469749
3005	17.16357809
3006	17.16174763
3007	17.16107293
3008	17.16070431
3009	17.15987919
3010	17.1591516
3011	17.15848762
3012	17.15789446
3013	17.15727573
3014	17.15543738
3015	17.1533317
3016	17.1522606
3017	17.15028387
3018	17.14814158
3019	17.1458978
3020	17.1452191
3021	17.1424995
3022	17.1419645
3023	17.13943134
3024	17.13891625
