iter	RMSE
1683	253.0672959
1684	253.0033955
1685	252.93736
1686	252.8439646
1687	252.7794391
1688	252.6891185
1689	252.6291599
1690	252.5326773
1691	252.4723514
1692	252.387776
1693	252.2921503
1694	252.2210783
1695	252.1270582
1696	252.0559392
1697	251.9839383
1698	251.8619514
1699	251.7859615
1700	251.7061587
1701	251.646949
1702	251.5796974
1703	251.4901008
1704	251.4183995
1705	251.3485992
1706	251.249317
1707	251.1774058
1708	251.1241274
1709	251.0593749
1710	250.9353584
1711	250.8394622
1712	250.7330616
1713	250.6591083
1714	250.5805758
1715	250.5245515
1716	250.4514935
1717	250.3854458
1718	250.2932849
1719	250.2397721
1720	250.1825952
1721	250.1126417
1722	250.0481973
1723	249.9632976
1724	249.9223567
1725	249.8697849
1726	249.7783424
1727	249.6856344
1728	249.63851
1729	249.5737035
1730	249.5301857
1731	249.4523991
1732	249.369761
1733	249.3285416
1734	249.2679959
1735	249.2159012
1736	249.1510902
1737	249.1125912
1738	249.042956
1739	248.9732156
1740	248.9335411
1741	248.8612704
1742	248.7747505
1743	248.7162957
1744	248.6400341
1745	248.5736318
1746	248.478614
1747	248.4129105
1748	248.3291507
1749	248.2633134
1750	248.2238529
1751	248.1547842
1752	248.0822556
1753	248.0182954
1754	247.9543951
1755	247.9054153
1756	247.8168161
1757	247.7584168
1758	247.6892735
1759	247.6013616
1760	247.5290508
1761	247.4538224
1762	247.3952679
1763	247.340099
1764	247.264114
1765	247.1659913
1766	247.0687076
1767	247.0189502
1768	246.9693482
1769	246.9006632
1770	246.8660596
1771	246.807251
1772	246.7496031
1773	246.6649035
1774	246.5624196
1775	246.5022605
1776	246.4175504
1777	246.3271915
1778	246.2657273
1779	246.1851756
1780	246.0976765
1781	246.0255998
1782	245.9614602
1783	245.8931454
1784	245.8329881
1785	245.7936146
1786	245.7029189
1787	245.6684441
1788	245.613395
1789	245.5328198
1790	245.4591086
1791	245.4227898
1792	245.3701445
1793	245.3150532
1794	245.2559801
1795	245.1493061
1796	245.089435
1797	245.0426563
1798	244.982431
1799	244.9114407
1800	244.8637092
1801	244.784004
1802	244.6732884
1803	244.6163363
1804	244.5387754
1805	244.4667925
1806	244.4102885
1807	244.3509248
1808	244.2820363
1809	244.2209094
1810	244.1626959
1811	244.091875
1812	243.9954789
1813	243.9482384
1814	243.869793
1815	243.8049414
1816	243.7495764
1817	243.6558348
1818	243.5769474
1819	243.5006995
1820	243.4141147
1821	243.3412947
1822	243.2478734
1823	243.1974747
1824	243.1312716
1825	243.0803263
1826	243.0429465
1827	242.9191832
1828	242.8816045
1829	242.8062454
1830	242.7200139
1831	242.6279491
1832	242.5658694
1833	242.5106777
1834	242.4353078
1835	242.3599007
1836	242.2882316
1837	242.2380741
1838	242.1728332
1839	242.123004
1840	242.0061979
1841	241.9387959
1842	241.8391186
1843	241.7669202
1844	241.7235284
1845	241.6700579
