iter	Passed	Remaining
1670	32059	12912
1671	32078	12892
1672	32097	12873
1673	32117	12854
1674	32137	12835
1675	32155	12816
1676	32175	12797
1677	32195	12778
1678	32214	12759
1679	32234	12740
1680	32254	12721
1681	32274	12702
1682	32293	12683
1683	32313	12664
1684	32333	12645
1685	32352	12626
1686	32372	12607
1687	32392	12588
1688	32411	12569
1689	32431	12550
1690	32451	12531
1691	32470	12512
1692	32490	12493
1693	32510	12474
1694	32530	12455
1695	32550	12436
1696	32571	12418
1697	32590	12398
1698	32610	12380
1699	32630	12361
1700	32650	12342
1701	32669	12323
1702	32691	12304
1703	32710	12285
1704	32728	12265
1705	32747	12246
1706	32767	12227
1707	32786	12208
1708	32806	12189
1709	32826	12170
1710	32846	12151
1711	32865	12132
1712	32883	12113
1713	32904	12094
1714	32924	12075
1715	32942	12055
1716	32962	12037
1717	32982	12018
1718	33002	11999
1719	33022	11980
1720	33042	11961
1721	33061	11941
1722	33081	11923
1723	33101	11904
1724	33121	11885
1725	33141	11866
1726	33160	11847
1727	33180	11828
1728	33198	11808
1729	33218	11789
1730	33238	11770
1731	33257	11751
1732	33277	11732
1733	33297	11713
1734	33317	11694
1735	33337	11675
1736	33356	11656
1737	33377	11637
1738	33396	11618
1739	33416	11599
1740	33436	11580
1741	33455	11561
1742	33475	11542
1743	33495	11523
1744	33515	11504
1745	33535	11485
1746	33553	11466
1747	33572	11446
1748	33592	11427
1749	33611	11408
1750	33631	11389
1751	33651	11370
1752	33671	11351
1753	33690	11332
1754	33710	11313
1755	33730	11294
1756	33748	11275
1757	33767	11255
1758	33787	11236
1759	33807	11217
1760	33826	11198
1761	33845	11179
1762	33865	11160
1763	33883	11140
1764	33902	11121
1765	33922	11102
1766	33942	11083
1767	33961	11064
1768	33981	11045
1769	34000	11026
1770	34019	11006
1771	34040	10988
1772	34060	10969
1773	34081	10950
1774	34100	10931
1775	34119	10912
1776	34139	10893
1777	34159	10874
1778	34181	10855
1779	34200	10836
1780	34221	10817
1781	34241	10798
1782	34262	10780
1783	34282	10761
1784	34304	10742
1785	34324	10724
1786	34344	10705
1787	34365	10686
1788	34385	10667
1789	34406	10648
1790	34427	10630
1791	34448	10611
1792	34468	10592
1793	34487	10573
1794	34507	10554
1795	34527	10535
1796	34548	10516
1797	34568	10497
1798	34587	10478
1799	34607	10459
1800	34626	10439
1801	34646	10420
1802	34666	10401
1803	34685	10382
1804	34705	10363
1805	34724	10344
1806	34743	10325
1807	34763	10305
1808	34782	10286
1809	34803	10267
1810	34822	10248
1811	34843	10230
1812	34864	10211
1813	34885	10192
1814	34905	10173
1815	34925	10154
1816	34945	10135
1817	34964	10116
1818	34984	10097
1819	35005	10078
1820	35024	10059
1821	35044	10040
1822	35063	10020
1823	35084	10002
1824	35103	9982
1825	35122	9963
1826	35143	9944
1827	35162	9925
1828	35182	9906
1829	35201	9887
1830	35221	9868
1831	35242	9849
1832	35263	9830
1833	35283	9811
1834	35304	9792
1835	35324	9773
1836	35343	9754
1837	35364	9735
1838	35385	9716
1839	35403	9697
1840	35423	9678
1841	35444	9659
1842	35462	9640
1843	35482	9621
1844	35502	9601
1845	35521	9582
1846	35540	9563
1847	35559	9544
1848	35578	9524
1849	35598	9505
1850	35618	9486
1851	35638	9467
1852	35657	9448
1853	35675	9428
1854	35694	9409
1855	35713	9390
1856	35734	9371
1857	35755	9352
1858	35775	9333
1859	35795	9314
1860	35814	9295
1861	35834	9276
1862	35853	9256
1863	35872	9237
1864	35893	9218
1865	35913	9199
1866	35933	9180
1867	35953	9161
1868	35974	9142
1869	35993	9123
1870	36014	9104
1871	36033	9085
1872	36052	9066
1873	36072	9047
1874	36092	9027
1875	36112	9008
1876	36132	8989
1877	36152	8970
1878	36171	8951
1879	36192	8932
1880	36212	8913
1881	36231	8894
1882	36250	8874
1883	36269	8855
1884	36288	8836
1885	36308	8817
1886	36328	8798
1887	36347	8778
1888	36368	8760
1889	36387	8740
1890	36407	8721
1891	36427	8702
1892	36446	8683
1893	36466	8664
1894	36486	8645
1895	36505	8625
1896	36525	8606
1897	36544	8587
1898	36563	8568
1899	36584	8549
1900	36603	8530
1901	36623	8510
1902	36643	8491
1903	36663	8472
1904	36682	8453
1905	36702	8434
1906	36723	8415
1907	36743	8396
1908	36763	8377
1909	36782	8357
1910	36803	8339
1911	36823	8319
1912	36842	8300
1913	36862	8281
1914	36883	8262
1915	36904	8243
1916	36925	8224
1917	36945	8205
1918	36964	8186
1919	36984	8167
1920	37005	8148
1921	37024	8129
1922	37046	8110
1923	37068	8091
1924	37095	8074
1925	37116	8055
1926	37137	8036
1927	37158	8017
1928	37179	7998
1929	37201	7979
1930	37221	7960
1931	37241	7941
1932	37262	7922
1933	37282	7903
1934	37303	7884
1935	37323	7865
1936	37343	7846
1937	37363	7827
1938	37382	7808
1939	37403	7789
1940	37422	7769
1941	37441	7750
1942	37463	7731
1943	37484	7712
1944	37506	7694
1945	37526	7674
1946	37547	7656
1947	37567	7636
1948	37587	7617
1949	37608	7598
1950	37628	7579
1951	37649	7560
1952	37669	7541
1953	37690	7522
1954	37712	7503
1955	37732	7484
1956	37752	7465
1957	37772	7446
1958	37796	7428
1959	37817	7409
1960	37838	7390
1961	37860	7371
1962	37880	7352
1963	37902	7333
1964	37922	7314
1965	37942	7295
1966	37964	7276
1967	37984	7257
1968	38004	7238
1969	38025	7218
1970	38044	7199
1971	38063	7180
1972	38084	7161
1973	38103	7141
1974	38122	7122
1975	38143	7103
1976	38162	7084
1977	38182	7065
1978	38202	7045
1979	38222	7026
1980	38242	7007
1981	38263	6988
1982	38283	6969
1983	38302	6950
1984	38322	6930
1985	38343	6911
1986	38363	6892
1987	38384	6873
1988	38404	6854
1989	38425	6835
1990	38445	6816
1991	38466	6797
1992	38486	6778
1993	38506	6758
1994	38526	6739
1995	38546	6720
1996	38565	6701
1997	38586	6682
1998	38606	6662
1999	38626	6643
2000	38645	6624
2001	38665	6605
2002	38684	6585
2003	38704	6566
2004	38724	6547
2005	38744	6528
2006	38764	6509
2007	38785	6489
2008	38803	6470
2009	38824	6451
2010	38845	6432
2011	38865	6413
2012	38884	6393
2013	38904	6374
2014	38924	6355
2015	38943	6336
2016	38964	6317
2017	38985	6297
2018	39005	6278
2019	39025	6259
2020	39044	6240
2021	39064	6220
2022	39085	6201
2023	39105	6182
2024	39126	6163
2025	39145	6144
2026	39166	6125
2027	39185	6105
2028	39205	6086
2029	39227	6067
2030	39248	6048
2031	39269	6029
2032	39289	6010
2033	39309	5991
2034	39329	5971
2035	39348	5952
2036	39369	5933
2037	39390	5914
2038	39410	5895
2039	39431	5876
2040	39452	5856
2041	39472	5837
2042	39492	5818
2043	39514	5799
2044	39534	5780
2045	39555	5761
2046	39577	5742
2047	39599	5723
2048	39618	5704
2049	39640	5684
2050	39659	5665
2051	39680	5646
2052	39702	5627
2053	39723	5608
2054	39744	5589
2055	39765	5570
2056	39785	5551
2057	39805	5531
2058	39825	5512
2059	39844	5493
2060	39863	5473
2061	39884	5454
2062	39904	5435
2063	39926	5416
2064	39946	5397
2065	39968	5378
2066	39989	5359
2067	40011	5340
2068	40032	5320
2069	40052	5301
2070	40073	5282
2071	40093	5263
2072	40114	5244
2073	40134	5224
2074	40155	5205
2075	40176	5186
2076	40196	5167
2077	40217	5148
2078	40237	5128
2079	40257	5109
2080	40277	5090
2081	40298	5071
2082	40320	5052
2083	40341	5032
2084	40361	5013
2085	40382	4994
2086	40403	4975
2087	40424	4956
2088	40444	4937
2089	40465	4917
2090	40485	4898
2091	40504	4879
2092	40525	4859
2093	40546	4840
2094	40568	4821
2095	40588	4802
2096	40609	4783
2097	40631	4764
2098	40651	4744
2099	40673	4725
2100	40696	4706
2101	40717	4687
2102	40737	4668
2103	40757	4649
2104	40779	4630
2105	40799	4610
2106	40819	4591
2107	40838	4572
2108	40858	4552
2109	40878	4533
2110	40897	4514
2111	40918	4494
2112	40938	4475
2113	40957	4456
2114	40977	4436
2115	40996	4417
2116	41017	4398
2117	41037	4378
2118	41056	4359
2119	41077	4340
2120	41097	4320
2121	41118	4301
2122	41138	4282
2123	41158	4263
2124	41179	4243
2125	41198	4224
2126	41219	4205
2127	41240	4186
2128	41260	4166
2129	41280	4147
2130	41300	4128
2131	41319	4108
2132	41339	4089
2133	41360	4070
2134	41380	4050
2135	41399	4031
2136	41418	4012
2137	41439	3992
2138	41460	3973
2139	41479	3954
2140	41500	3934
2141	41520	3915
2142	41541	3896
2143	41561	3877
2144	41582	3857
2145	41602	3838
2146	41622	3819
2147	41642	3799
2148	41662	3780
2149	41681	3760
2150	41702	3741
2151	41722	3722
2152	41742	3703
2153	41761	3683
2154	41783	3664
2155	41803	3645
2156	41823	3625
2157	41842	3606
2158	41862	3587
2159	41882	3567
2160	41902	3548
2161	41922	3529
2162	41941	3509
2163	41961	3490
2164	41980	3470
2165	42000	3451
2166	42019	3432
2167	42039	3412
2168	42058	3393
2169	42078	3374
2170	42098	3354
2171	42118	3335
2172	42139	3316
2173	42161	3296
2174	42181	3277
2175	42201	3258
2176	42221	3238
2177	42243	3219
2178	42263	3200
2179	42282	3180
2180	42304	3161
2181	42324	3142
2182	42344	3122
2183	42364	3103
2184	42386	3084
2185	42407	3065
2186	42429	3045
2187	42449	3026
2188	42472	3007
2189	42492	2988
2190	42512	2968
2191	42533	2949
2192	42553	2930
2193	42573	2910
2194	42593	2891
2195	42611	2871
2196	42633	2852
2197	42653	2833
2198	42673	2813
2199	42695	2794
2200	42717	2775
2201	42737	2755
2202	42755	2736
2203	42776	2717
2204	42795	2697
2205	42814	2678
2206	42834	2658
2207	42854	2639
2208	42874	2620
2209	42895	2600
2210	42916	2581
2211	42939	2562
2212	42960	2543
2213	42980	2523
2214	43000	2504
2215	43020	2484
2216	43040	2465
2217	43061	2446
2218	43081	2426
2219	43102	2407
2220	43122	2388
2221	43142	2368
2222	43162	2349
2223	43182	2329
2224	43202	2310
2225	43223	2291
2226	43243	2271
2227	43263	2252
2228	43283	2233
2229	43303	2213
2230	43325	2194
2231	43344	2174
2232	43364	2155
2233	43385	2136
2234	43407	2116
2235	43427	2097
2236	43448	2078
2237	43468	2058
2238	43487	2039
2239	43507	2020
2240	43526	2000
2241	43547	1981
2242	43568	1961
2243	43589	1942
2244	43609	1923
2245	43631	1903
2246	43651	1884
2247	43671	1864
2248	43692	1845
2249	43710	1826
2250	43731	1806
2251	43751	1787
2252	43770	1767
2253	43789	1748
2254	43810	1729
2255	43830	1709
2256	43850	1690
2257	43870	1670
2258	43890	1651
2259	43910	1632
2260	43930	1612
2261	43950	1593
2262	43970	1573
2263	43991	1554
2264	44010	1535
2265	44031	1515
2266	44051	1496
2267	44071	1476
2268	44091	1457
2269	44111	1437
2270	44131	1418
2271	44151	1399
2272	44172	1379
2273	44190	1360
2274	44210	1340
2275	44229	1321
2276	44248	1302
2277	44268	1282
2278	44288	1263
2279	44309	1243
2280	44330	1224
2281	44350	1204
2282	44370	1185
2283	44390	1166
2284	44410	1146
2285	44432	1127
2286	44451	1107
2287	44472	1088
2288	44493	1069
2289	44513	1049
2290	44534	1030
2291	44554	1010
2292	44574	991
2293	44596	972
2294	44616	952
2295	44636	933
2296	44658	913
2297	44677	894
2298	44697	874
2299	44717	855
2300	44737	836
2301	44757	816
2302	44778	797
2303	44797	777
2304	44815	758
2305	44836	738
2306	44855	719
2307	44875	699
2308	44896	680
2309	44915	661
2310	44935	641
2311	44956	622
2312	44977	602
2313	45000	583
2314	45021	563
2315	45042	544
2316	45064	525
2317	45084	505
2318	45103	486
2319	45125	466
2320	45147	447
2321	45165	427
2322	45186	408
2323	45208	389
2324	45227	369
2325	45249	350
2326	45270	330
2327	45292	311
2328	45312	291
2329	45334	272
2330	45355	252
2331	45375	233
2332	45394	214
2333	45414	194
2334	45434	175
2335	45453	155
2336	45474	136
2337	45494	116
2338	45514	97
2339	45534	77
2340	45555	58
2341	45574	38
2342	45596	19
2343	45617	0
