iter	LogCosh
1685	158.841086
1686	158.8382535
1687	158.8271084
1688	158.8094735
1689	158.8017273
1690	158.7891805
1691	158.7841793
1692	158.7751982
1693	158.7478161
1694	158.7310612
1695	158.7166443
1696	158.7165202
1697	158.7092756
1698	158.698072
1699	158.6959621
1700	158.6812542
1701	158.6717107
1702	158.6574505
1703	158.6446271
1704	158.6434579
1705	158.6320037
1706	158.6205573
1707	158.6090806
1708	158.60571
1709	158.5972626
1710	158.5878881
1711	158.5766952
1712	158.5722389
1713	158.5663607
1714	158.5495407
1715	158.5468537
1716	158.5431837
1717	158.5405942
1718	158.5285276
1719	158.5168518
1720	158.5050799
1721	158.4980108
1722	158.4835548
1723	158.473218
1724	158.4713637
1725	158.4616167
1726	158.4598267
1727	158.4567929
1728	158.4547712
1729	158.4397224
1730	158.4278173
1731	158.4173627
1732	158.402896
1733	158.3869365
1734	158.3614777
1735	158.3523742
1736	158.3428106
1737	158.3400964
1738	158.3378584
1739	158.3355004
1740	158.3309207
1741	158.3264041
1742	158.3118944
1743	158.3002104
1744	158.2792505
1745	158.2740313
1746	158.2725051
1747	158.2696597
1748	158.2646721
1749	158.2617603
1750	158.2503462
1751	158.2108755
1752	158.2077193
1753	158.2013295
1754	158.1901814
1755	158.1837163
1756	158.1824322
1757	158.1757378
1758	158.1681827
1759	158.1615891
1760	158.1544727
1761	158.1481394
1762	158.1454203
1763	158.1421768
1764	158.1345742
1765	158.1334107
1766	158.1250934
1767	158.1148955
1768	158.1074005
1769	158.0964453
1770	158.092239
1771	158.0899718
1772	158.0822793
1773	158.0633574
1774	158.0475774
1775	158.0245121
1776	158.01264
1777	158.008097
1778	158.0014353
1779	158.000185
1780	157.993061
1781	157.9793479
1782	157.9725816
1783	157.968629
1784	157.9619693
1785	157.948188
1786	157.9463573
1787	157.9348933
1788	157.9260728
1789	157.9188657
1790	157.8997351
1791	157.8740832
1792	157.8694458
1793	157.866322
1794	157.8597933
1795	157.8556421
1796	157.8506732
1797	157.8484688
1798	157.8417799
1799	157.8356865
1800	157.8099406
1801	157.8017171
1802	157.7959524
1803	157.7953282
1804	157.7890962
1805	157.7843203
1806	157.7780934
1807	157.7611437
1808	157.7593929
1809	157.7530666
1810	157.7463273
1811	157.7352302
1812	157.7292559
1813	157.7273432
1814	157.7243707
1815	157.6991801
1816	157.6918239
1817	157.6830137
1818	157.6684627
1819	157.6473569
1820	157.6437409
1821	157.6247512
1822	157.6226003
1823	157.6014456
1824	157.5857249
1825	157.5636133
1826	157.559435
1827	157.5405455
1828	157.521326
1829	157.5189254
1830	157.5001673
1831	157.498117
1832	157.4700729
1833	157.4546484
1834	157.4349961
1835	157.4089558
1836	157.3961431
1837	157.3912966
1838	157.3857464
1839	157.3803749
1840	157.3691472
1841	157.3576569
1842	157.3551781
1843	157.3332217
1844	157.3277481
1845	157.3270657
1846	157.3226999
1847	157.320993
1848	157.2945077
1849	157.2862996
1850	157.2737993
1851	157.2685851
1852	157.2657552
1853	157.2625417
1854	157.2469261
1855	157.2247573
1856	157.1980552
1857	157.1882279
1858	157.1819901
1859	157.1710023
1860	157.1669533
1861	157.1461637
1862	157.1240677
1863	157.1027421
1864	157.0931379
1865	157.0881078
1866	157.0731119
1867	157.0651288
1868	157.0472393
1869	157.0244112
1870	157.0119937
1871	157.0029994
1872	156.9885812
1873	156.9703349
1874	156.9629817
1875	156.9461249
1876	156.9307761
1877	156.9235085
1878	156.9021199
1879	156.8823642
1880	156.8675747
1881	156.8386923
1882	156.8322627
1883	156.8139627
1884	156.8041974
1885	156.7801513
1886	156.7789821
1887	156.7609995
1888	156.7347371
1889	156.731879
1890	156.7125148
1891	156.6961673
1892	156.6760306
1893	156.675239
1894	156.6696796
1895	156.661442
1896	156.6561474
1897	156.6494807
1898	156.6449741
1899	156.6290803
1900	156.6205791
1901	156.614558
1902	156.6001357
1903	156.5883399
1904	156.5678884
1905	156.5468522
1906	156.5311332
1907	156.5136137
1908	156.5105884
1909	156.4953117
1910	156.4778275
1911	156.4577635
1912	156.4555706
1913	156.4525979
1914	156.4357417
1915	156.4249665
1916	156.416487
1917	156.4055378
1918	156.3980125
1919	156.3931517
1920	156.3807915
1921	156.3767583
1922	156.3649283
1923	156.3615419
1924	156.3499747
1925	156.3310559
1926	156.3268457
1927	156.303022
1928	156.2930208
1929	156.2765301
1930	156.2557239
1931	156.2419779
1932	156.2271004
1933	156.2146625
1934	156.208552
1935	156.1803311
1936	156.1623345
1937	156.1442472
1938	156.1409748
1939	156.1286256
1940	156.1044086
1941	156.0994088
1942	156.088059
1943	156.0695088
1944	156.0479488
1945	156.0239586
1946	156.0132074
1947	155.991239
1948	155.9824292
1949	155.950872
1950	155.943212
1951	155.9161049
1952	155.9111072
1953	155.8957592
1954	155.8833026
1955	155.8745094
1956	155.8551303
1957	155.8485941
1958	155.8482304
1959	155.8358711
1960	155.82607
1961	155.8236718
1962	155.8079115
1963	155.7831028
1964	155.7733874
1965	155.7638709
1966	155.7593512
1967	155.7588672
1968	155.7425464
1969	155.734994
1970	155.7249818
1971	155.7176757
1972	155.7059821
1973	155.6945793
1974	155.6871919
1975	155.6714949
1976	155.6540471
1977	155.651813
1978	155.6393421
1979	155.6224618
1980	155.610454
1981	155.6035365
1982	155.5961238
1983	155.5922302
1984	155.5746338
1985	155.5657078
1986	155.5559601
1987	155.5395869
1988	155.5315259
1989	155.52657
1990	155.5132434
1991	155.4974229
1992	155.4840463
1993	155.4799725
1994	155.4639803
1995	155.4410437
1996	155.4312713
1997	155.4272984
1998	155.424786
1999	155.4179526
2000	155.411108
2001	155.4027513
2002	155.393241
2003	155.3887864
2004	155.3743115
2005	155.3646844
2006	155.3602381
2007	155.3459897
2008	155.3439042
2009	155.3428741
2010	155.3274282
2011	155.3069044
2012	155.3007182
2013	155.2967527
2014	155.2951592
2015	155.2899842
2016	155.2843334
2017	155.2814292
2018	155.27853
2019	155.2619982
2020	155.2531616
2021	155.2477725
2022	155.2341118
2023	155.2238774
2024	155.2199373
2025	155.1995364
2026	155.196821
2027	155.1926743
2028	155.1920397
2029	155.19182
2030	155.1909503
2031	155.1902349
2032	155.1880762
2033	155.1804326
2034	155.1721443
2035	155.1528323
2036	155.1489428
2037	155.1466453
2038	155.1368338
2039	155.1367108
2040	155.1318502
2041	155.1245452
2042	155.1092421
2043	155.1091177
2044	155.0964649
2045	155.0874307
2046	155.0829283
2047	155.0674514
2048	155.0607203
2049	155.0473318
2050	155.040726
2051	155.040544
2052	155.0387483
2053	155.0373311
2054	155.0360085
2055	155.0358205
2056	155.0353989
2057	155.0352159
2058	155.032859
2059	155.0300099
2060	155.0289761
2061	155.0281509
2062	155.02767
2063	155.0274466
2064	155.0271226
2065	155.0258031
2066	155.0255156
2067	155.0250744
2068	155.0250049
2069	155.0245562
2070	155.0233831
2071	155.0229651
2072	155.0228839
2073	155.0217512
2074	155.0209025
2075	155.0196443
2076	155.0193668
2077	155.0192888
2078	155.0191787
2079	155.0183599
2080	155.0180069
2081	155.0167897
2082	155.0164832
2083	155.0163754
2084	155.0155882
2085	155.0154823
2086	155.0154115
2087	155.0152113
2088	155.0140246
2089	155.013886
2090	155.0099206
2091	155.0050437
2092	154.9955506
2093	154.9954185
2094	154.995201
2095	154.9812213
2096	154.980981
2097	154.9807192
2098	154.9785641
2099	154.9783065
2100	154.9781069
2101	154.9778533
2102	154.9682875
2103	154.9595504
2104	154.9593641
2105	154.9513818
2106	154.9435882
2107	154.9350753
2108	154.9256215
2109	154.9177191
2110	154.9110308
2111	154.9033567
2112	154.8959169
2113	154.8863463
2114	154.872862
2115	154.8612375
2116	154.8476902
2117	154.8375698
2118	154.8333144
2119	154.8265432
2120	154.8205219
2121	154.8049916
2122	154.7953019
2123	154.7880072
2124	154.7730286
2125	154.7623137
2126	154.7557664
2127	154.7415318
2128	154.7332728
2129	154.7261558
2130	154.7160007
2131	154.7107614
2132	154.7046153
2133	154.6986485
2134	154.6975879
2135	154.6929091
2136	154.6800723
2137	154.6569785
2138	154.6515422
2139	154.6400661
2140	154.6193813
2141	154.5951181
2142	154.5750337
2143	154.5670425
2144	154.5669606
2145	154.5505475
2146	154.5418882
2147	154.5255481
2148	154.5193786
2149	154.5052909
2150	154.5049988
2151	154.4828236
2152	154.4750074
2153	154.4545665
2154	154.4463073
2155	154.4342374
2156	154.4244853
2157	154.4079983
2158	154.3854302
2159	154.3713086
2160	154.3647195
2161	154.3508298
2162	154.3501466
2163	154.3438248
2164	154.3391774
2165	154.3318978
2166	154.3251596
2167	154.3180503
2168	154.3127283
2169	154.3084698
2170	154.2970719
2171	154.2882055
2172	154.2789432
2173	154.2788287
2174	154.2707441
2175	154.2650957
2176	154.2604249
2177	154.260166
2178	154.2599269
2179	154.2534995
2180	154.2532608
2181	154.2428043
2182	154.2383046
2183	154.2270757
2184	154.2268185
2185	154.2121484
2186	154.2119189
2187	154.1978169
2188	154.197591
2189	154.191934
2190	154.167618
2191	154.1597066
2192	154.1488818
2193	154.1267946
2194	154.1128501
2195	154.1071392
2196	154.0900957
2197	154.0783252
2198	154.0651052
2199	154.0420777
2200	154.0259403
2201	154.0254923
2202	154.0203283
2203	154.0151761
2204	154.0091689
2205	154.0003511
2206	153.9965132
2207	153.9776298
2208	153.9723853
2209	153.9558282
2210	153.9417918
2211	153.9166953
2212	153.9095841
2213	153.8988254
2214	153.883925
2215	153.8770997
2216	153.8693331
2217	153.8543698
2218	153.8505834
2219	153.8342608
2220	153.8323425
2221	153.819685
2222	153.8146098
2223	153.7999792
2224	153.7880122
2225	153.7716364
2226	153.7659933
2227	153.7520522
2228	153.7505709
2229	153.7378755
2230	153.7225174
2231	153.7161
2232	153.7079911
2233	153.6987208
2234	153.6870541
2235	153.6794401
2236	153.667321
2237	153.6538505
2238	153.6476309
2239	153.6377992
2240	153.6254055
2241	153.615125
2242	153.6058306
2243	153.5923451
2244	153.5890691
2245	153.5769738
2246	153.5579187
2247	153.5454922
2248	153.5302722
2249	153.5242579
2250	153.5078531
2251	153.5013292
2252	153.4830315
2253	153.4785598
2254	153.4694522
2255	153.453276
2256	153.4487718
2257	153.4442435
2258	153.4291489
2259	153.4235929
2260	153.4201916
2261	153.4178592
2262	153.4116458
2263	153.4078384
2264	153.4031643
2265	153.388902
2266	153.37934
2267	153.3691529
2268	153.3637611
2269	153.3524512
2270	153.3384477
2271	153.3313047
2272	153.3188741
2273	153.3154801
2274	153.3041643
2275	153.2954468
2276	153.2905134
2277	153.2863394
2278	153.2777994
2279	153.2624499
2280	153.251782
2281	153.2426649
2282	153.229333
2283	153.2178361
2284	153.2035924
2285	153.1924349
2286	153.1756394
2287	153.1711634
2288	153.166467
2289	153.1610041
2290	153.1498148
2291	153.1361182
2292	153.1248403
2293	153.1150813
2294	153.1061212
2295	153.0963473
2296	153.0805055
2297	153.0772839
2298	153.0685141
2299	153.0608823
2300	153.0575967
2301	153.0543981
2302	153.0541395
2303	153.0503476
2304	153.0488032
2305	153.0339974
2306	153.0260032
2307	153.0059923
2308	152.9798562
2309	152.9760799
2310	152.9709617
2311	152.9707358
2312	152.9705105
2313	152.9702896
2314	152.9700713
2315	152.9698554
2316	152.969645
2317	152.9656586
2318	152.9617142
2319	152.9615085
2320	152.9613
2321	152.9583783
2322	152.954192
2323	152.9539859
2324	152.9511485
2325	152.9427072
2326	152.9227348
2327	152.9199628
2328	152.9095346
2329	152.9020974
2330	152.8910494
2331	152.8867682
2332	152.8757624
2333	152.8664708
2334	152.8643362
2335	152.8615042
2336	152.8496629
2337	152.8380692
2338	152.8256655
2339	152.8182956
2340	152.8182085
2341	152.8107593
2342	152.8106111
2343	152.7887094
